"","LPI_final","CI_low","CI_high","years","label","sim"
"62",0.445969855359988,0.443795454850386,0.448358094431276,2011,"concave",1
"63",0.444093645960604,0.441892755246469,0.446453337665804,2012,"concave",1
"64",0.442956434036749,0.44073302234037,0.445387982984597,2013,"concave",1
"65",0.441391206014795,0.43918490980998,0.443896794307971,2014,"concave",1
"66",0.439396269206998,0.43715623192546,0.441913628150532,2015,"concave",1
"67",0.437618457669282,0.435361976155678,0.44011993197462,2016,"concave",1
"68",0.435236262104037,0.432932486669479,0.437727169716586,2017,"concave",1
"69",0.433266788013534,0.431010819211081,0.435749376352891,2018,"concave",1
"70",0.431541869605164,0.429278580668426,0.434019739990799,2019,"concave",1
"71",0.431541869605164,0.429278580668426,0.434019739990799,2020,"concave",1
"72",1,1,1,1950,"linear",1
"73",0.990459762669555,0.98987094200106,0.991023754077453,1951,"linear",1
"74",0.98146459046565,0.980521204383929,0.982358423849511,1952,"linear",1
"75",0.972385895606953,0.971249262496716,0.973478594354364,1953,"linear",1
"76",0.963673418576554,0.962260793229452,0.964954728530086,1954,"linear",1
"77",0.954967646868423,0.953596194735788,0.956329596767213,1955,"linear",1
"78",0.945791218365863,0.944312349771792,0.947197085797554,1956,"linear",1
"79",0.937063872487399,0.935548788873135,0.938537161481948,1957,"linear",1
"80",0.928212294209451,0.926592553098907,0.929771729919199,1958,"linear",1
"81",0.919224016263028,0.917570118176126,0.920905448237084,1959,"linear",1
"82",0.910534247131015,0.9086881629219,0.912323406349315,1960,"linear",1
"83",0.902168707840986,0.900203077978806,0.904048926822619,1961,"linear",1
"84",0.89299137990878,0.891049605445771,0.895024259487362,1962,"linear",1
"85",0.883860736508483,0.881765570196817,0.885867603688216,1963,"linear",1
"86",0.875573747419868,0.873543979697095,0.877583535228697,1964,"linear",1
"87",0.8665606823193,0.864391390511007,0.868647451366904,1965,"linear",1
"88",0.857961557593226,0.855737801863924,0.860094479408471,1966,"linear",1
"89",0.84967568919532,0.847411659712766,0.851751716698382,1967,"linear",1
"90",0.840434651335683,0.838252946243256,0.842591198725784,1968,"linear",1
"91",0.831396613297364,0.829082146713449,0.833604460143245,1969,"linear",1
"92",0.822653090064022,0.82041038325673,0.824847851633123,1970,"linear",1
"93",0.813951616902605,0.811697024946803,0.816173152498006,1971,"linear",1
"94",0.805334555979358,0.802995115965555,0.807560690122367,1972,"linear",1
"95",0.796896776107654,0.794519662247965,0.799182387426619,1973,"linear",1
"96",0.788289490416109,0.785919243108774,0.790624883526895,1974,"linear",1
"97",0.779491460489328,0.777179727844423,0.781913616343524,1975,"linear",1
"98",0.770647357850108,0.768213775380384,0.773140849559063,1976,"linear",1
"99",0.76253702974376,0.760167815810211,0.765123885393093,1977,"linear",1
"100",0.753504611323683,0.751124211993234,0.756049161045164,1978,"linear",1
"101",0.744551028948895,0.742201696051,0.747064316246436,1979,"linear",1
"102",0.73577467382342,0.733278427147957,0.738299620995438,1980,"linear",1
"103",0.726826115908734,0.724317510399571,0.72936358068093,1981,"linear",1
"104",0.718471188748252,0.715895529654388,0.720925203531479,1982,"linear",1
"105",0.709880770309203,0.707368203689213,0.712319702879215,1983,"linear",1
"106",0.701066910549247,0.698473667618929,0.703556912520153,1984,"linear",1
"107",0.692483661111107,0.689816828630314,0.695013544729139,1985,"linear",1
"108",0.683680441838917,0.681076412050008,0.686165453891237,1986,"linear",1
"109",0.675062218078764,0.672416649420001,0.67758936587618,1987,"linear",1
"110",0.666258252085654,0.663563192425769,0.668806399784598,1988,"linear",1
"111",0.657378418758519,0.65467689332618,0.659842862899889,1989,"linear",1
"112",0.649208547699437,0.646586099958685,0.65178895831637,1990,"linear",1
"113",0.640163964608158,0.637497846499777,0.642701461345245,1991,"linear",1
"114",0.631320117377035,0.628728260495995,0.633817813925196,1992,"linear",1
"115",0.622757421964814,0.62023339647389,0.625311844647982,1993,"linear",1
"116",0.613966880726066,0.611475958825348,0.616375765709229,1994,"linear",1
"117",0.605500382296315,0.603034379203691,0.607916021462141,1995,"linear",1
"118",0.596771019538426,0.594288079296682,0.599109006674757,1996,"linear",1
"119",0.588033159260619,0.585589564229018,0.590436022993105,1997,"linear",1
"120",0.579756525452128,0.577275760462222,0.58217536286222,1998,"linear",1
"121",0.570796846576075,0.568370938379633,0.57325491094633,1999,"linear",1
"122",0.56220140964621,0.559740221726511,0.564587233381186,2000,"linear",1
"123",0.553246680430236,0.550765200198888,0.555621372866326,2001,"linear",1
"124",0.54498307203806,0.542492892023941,0.547244316891122,2002,"linear",1
"125",0.536365253536874,0.53382582370468,0.538574363815609,2003,"linear",1
"126",0.527702740879924,0.52524158398155,0.529929951013204,2004,"linear",1
"127",0.519046870152148,0.516651427954444,0.521268547252183,2005,"linear",1
"128",0.510344071996142,0.507982940468788,0.512633722735155,2006,"linear",1
"129",0.501790858688576,0.499465610314952,0.504060252088382,2007,"linear",1
"130",0.492934767211308,0.490568916410655,0.495191858297162,2008,"linear",1
"131",0.484597359188921,0.482295911120404,0.486846330313109,2009,"linear",1
"132",0.475705006005743,0.473423698667745,0.477923101949639,2010,"linear",1
"133",0.467894178352058,0.465765124665816,0.470120870103911,2011,"linear",1
"134",0.458937837561968,0.45678375530899,0.461147768796601,2012,"linear",1
"135",0.450684192680854,0.448552537564957,0.452931648613018,2013,"linear",1
"136",0.44261665310449,0.440543978331578,0.444805207810536,2014,"linear",1
"137",0.434144064609741,0.432087780563933,0.436289296790928,2015,"linear",1
"138",0.426365312689965,0.424277583454202,0.428503501965186,2016,"linear",1
"139",0.418184444178978,0.416051127075458,0.420255712038952,2017,"linear",1
"140",0.410352997096153,0.408282867190941,0.412397305847037,2018,"linear",1
"141",0.402494931410804,0.400397787994386,0.404463558307231,2019,"linear",1
"142",0.402494931410804,0.400397787994386,0.404463558307231,2020,"linear",1
"143",1,1,1,1950,"convex",1
"144",0.999626323808265,0.998978879829163,1.00022436439373,1951,"convex",1
"145",0.999958925058631,0.999050142075516,1.00090226579105,1952,"convex",1
"146",0.999829932529212,0.998671484690975,1.0009510555402,1953,"convex",1
"147",1.00018758772229,0.99892958349213,1.00152858649904,1954,"convex",1
"148",1.00048508019044,0.999019541475882,1.00191390574191,1955,"convex",1
"149",1.00018991176701,0.998668352973814,1.00186524683398,1956,"convex",1
"150",1.0003523651011,0.99872888532106,1.001999787088,1957,"convex",1
"151",1.00028124100293,0.998527344068202,1.00199210730931,1958,"convex",1
"152",1.00035731582601,0.998445189822296,1.00223294846967,1959,"convex",1
"153",1.00022561376375,0.998229869887789,1.00229681913746,1960,"convex",1
"154",1.0008641288839,0.998851692263093,1.00311593383517,1961,"convex",1
"155",1.00023454989907,0.998163179660696,1.00247333104543,1962,"convex",1
"156",1.00021582944749,0.998110254872025,1.00252808155623,1963,"convex",1
"157",1.00041162815183,0.998157825386962,1.00287285169027,1964,"convex",1
"158",0.999908597953168,0.997641906858068,1.00246398610408,1965,"convex",1
"159",1.00005071898257,0.997682588767199,1.00264332948732,1966,"convex",1
"160",1.00056764950484,0.998228071403052,1.00321649014273,1967,"convex",1
"161",0.999688113647735,0.997204578042924,1.00235373717147,1968,"convex",1
"162",0.999095199521013,0.996508416746824,1.00181567885881,1969,"convex",1
"163",0.99876123180831,0.996061029352507,1.00157019172067,1970,"convex",1
"164",0.998435452773775,0.99574033966799,1.00127414644228,1971,"convex",1
"165",0.998220761497021,0.995457607429294,1.00111186120476,1972,"convex",1
"166",0.998011369349258,0.995112396220083,1.00110662192808,1973,"convex",1
"167",0.997482039464373,0.994573862564408,1.00070254543057,1974,"convex",1
"168",0.996551893710665,0.993578852411986,0.999778541364058,1975,"convex",1
"169",0.995357711490516,0.992213831989882,0.998678184079217,1976,"convex",1
"170",0.995131521207224,0.991861433061242,0.998426034124074,1977,"convex",1
"171",0.993506843681797,0.990282965675071,0.996747910975336,1978,"convex",1
"172",0.992280908025111,0.988907949904033,0.995471167992796,1979,"convex",1
"173",0.99093227447427,0.987574517446181,0.9941134560479,1980,"convex",1
"174",0.989032213124996,0.985647758733574,0.992163643910735,1981,"convex",1
"175",0.987314938128702,0.98377885549977,0.990545997883046,1982,"convex",1
"176",0.985366143039627,0.981976811668231,0.988657516646453,1983,"convex",1
"177",0.982671395562767,0.979255084419073,0.985964451909422,1984,"convex",1
"178",0.97998856602744,0.9765565888792,0.983496880107279,1985,"convex",1
"179",0.976611891169866,0.973261959263586,0.980059589856888,1986,"convex",1
"180",0.973361439009059,0.969855095519562,0.977018834489157,1987,"convex",1
"181",0.969408199489524,0.965696992297127,0.973188419277466,1988,"convex",1
"182",0.964994996486674,0.961358166322703,0.968778962507497,1989,"convex",1
"183",0.960878850133389,0.957116337223095,0.96480734207333,1990,"convex",1
"184",0.955297034193349,0.9514075346863,0.95925750689397,1991,"convex",1
"185",0.949432834689343,0.945578323903502,0.953333731491944,1992,"convex",1
"186",0.943027992539095,0.93915092099986,0.94677718336491,1993,"convex",1
"187",0.935981559645298,0.9320516690217,0.939670549007271,1994,"convex",1
"188",0.928672290297232,0.924796308709223,0.932466636308547,1995,"convex",1
"189",0.919956902160415,0.916137930595788,0.923642622995176,1996,"convex",1
"190",0.910365183715772,0.906504468779854,0.914121410750686,1997,"convex",1
"191",0.900941124714427,0.89714619303344,0.904603417470182,1998,"convex",1
"192",0.889995912788066,0.886234350387971,0.893685687845142,1999,"convex",1
"193",0.879097065916437,0.87537193978565,0.882756244199525,2000,"convex",1
"194",0.866556023571564,0.862729402597802,0.87021849160086,2001,"convex",1
"195",0.853235919079284,0.849442115270587,0.856903799732677,2002,"convex",1
"196",0.838504689959984,0.834753618077272,0.842192279393582,2003,"convex",1
"197",0.822524869532005,0.818892854736076,0.826130447209944,2004,"convex",1
"198",0.805474677339958,0.80173879292874,0.809043990868439,2005,"convex",1
"199",0.786886468181457,0.783289149479623,0.790449648748946,2006,"convex",1
"200",0.7671171624748,0.763623305304551,0.770539147687839,2007,"convex",1
"201",0.745595185073247,0.742246037569844,0.748908787852132,2008,"convex",1
"202",0.722621737103523,0.719387019932789,0.725814811587093,2009,"convex",1
"203",0.696916557075224,0.693722056657855,0.70003354297971,2010,"convex",1
"204",0.671556114073266,0.668474833749973,0.674494130585944,2011,"convex",1
"205",0.643743517428958,0.640739613481728,0.646611250301545,2012,"convex",1
"206",0.61557306714059,0.612702805893186,0.618340898328086,2013,"convex",1
"207",0.585367674334053,0.582592612044339,0.588149290395989,2014,"convex",1
"208",0.552582479116961,0.549961764115961,0.555327596984862,2015,"convex",1
"209",0.518612963778734,0.516154818956805,0.521112304587263,2016,"convex",1
"210",0.482951075120596,0.480545722710419,0.485288618602281,2017,"convex",1
"211",0.447103959642187,0.444884825242925,0.449347732408998,2018,"convex",1
"212",0.411852868019804,0.409852259655279,0.413971814602362,2019,"convex",1
"213",0.411852868019804,0.409852259655279,0.413971814602362,2020,"convex",1
