"","LPI_final","CI_low","CI_high","years","label","sim"
"73",1,1,1,1950,"linear",1
"74",0.991476353446054,0.990877522517355,0.992077521622648,1951,"linear",1
"75",0.983286082975803,0.982529866164694,0.98400687364898,1952,"linear",1
"76",0.975106666499951,0.974261563343501,0.975955408747916,1953,"linear",1
"77",0.966743361968728,0.965827161139193,0.967674032208642,1954,"linear",1
"78",0.95810068778985,0.957099333461359,0.959074523471045,1955,"linear",1
"79",0.949491782698099,0.948471990770797,0.950559588563423,1956,"linear",1
"80",0.941058810254476,0.939970478782901,0.942174188365129,1957,"linear",1
"81",0.932798940327682,0.931667635054841,0.93399462221192,1958,"linear",1
"82",0.924256545445167,0.92305543165306,0.925560119967742,1959,"linear",1
"83",0.915614148393428,0.914341911638066,0.917017430490696,1960,"linear",1
"84",0.907056428057548,0.905730294967531,0.908489323009666,1961,"linear",1
"85",0.898769385180513,0.897441056936394,0.90025703468031,1962,"linear",1
"86",0.890407455547809,0.889098202747907,0.891984197213399,1963,"linear",1
"87",0.881949282538192,0.880568597209951,0.883545714883336,1964,"linear",1
"88",0.873200118405901,0.871723908420509,0.874871747421026,1965,"linear",1
"89",0.86458655363619,0.863129504670816,0.86622183912755,1966,"linear",1
"90",0.855999998487736,0.854463648395345,0.857690380857643,1967,"linear",1
"91",0.847153143948684,0.84559450866305,0.848875624197341,1968,"linear",1
"92",0.838336334820469,0.83681975783293,0.840154990349432,1969,"linear",1
"93",0.829439158615755,0.827903180965938,0.831221803686084,1970,"linear",1
"94",0.82079460746653,0.819209269073688,0.822580934539781,1971,"linear",1
"95",0.81218090696408,0.810565209883124,0.814001630758248,1972,"linear",1
"96",0.80352531230605,0.801871560514774,0.80533235274998,1973,"linear",1
"97",0.79479430932856,0.793136465591231,0.796616792954963,1974,"linear",1
"98",0.78619818947954,0.784604363528217,0.788060554496693,1975,"linear",1
"99",0.777657604964403,0.77598012253268,0.779533908653485,1976,"linear",1
"100",0.769124255146623,0.767427537713036,0.771012344896301,1977,"linear",1
"101",0.760407184655651,0.758739873490862,0.762261236207623,1978,"linear",1
"102",0.751514395297918,0.749704813902722,0.75344499792326,1979,"linear",1
"103",0.74273824971849,0.740932348673887,0.744665542465664,1980,"linear",1
"104",0.734226399045257,0.73246655093934,0.736141728919338,1981,"linear",1
"105",0.725948183671856,0.724166653363823,0.727863181754158,1982,"linear",1
"106",0.717609974892622,0.715913301480917,0.719579838379509,1983,"linear",1
"107",0.70916039266133,0.707435348311236,0.711086430042247,1984,"linear",1
"108",0.700771660546363,0.699064162732857,0.702715202354241,1985,"linear",1
"109",0.692328662695007,0.690662530903117,0.6942383079286,1986,"linear",1
"110",0.683618622465478,0.681884813339906,0.685495974084216,1987,"linear",1
"111",0.67487262400011,0.673205912940438,0.676791890285665,1988,"linear",1
"112",0.666184699100835,0.664571920171502,0.66811936842589,1989,"linear",1
"113",0.657686680089419,0.656020763352462,0.659582321929862,1990,"linear",1
"114",0.649185795360072,0.647535392895082,0.651029251982913,1991,"linear",1
"115",0.640599991902038,0.638970582143749,0.642429293586379,1992,"linear",1
"116",0.631862290551593,0.63015411909233,0.633745239471993,1993,"linear",1
"117",0.623180380760737,0.621465727043744,0.625021154786243,1994,"linear",1
"118",0.614595906639603,0.612885091272933,0.616436594181938,1995,"linear",1
"119",0.606056055784389,0.604340122290736,0.607869346265045,1996,"linear",1
"120",0.597565232922633,0.595894328586124,0.599356598998892,1997,"linear",1
"121",0.589085488291783,0.587382945793868,0.590852440561421,1998,"linear",1
"122",0.580556319464142,0.578860955796166,0.582319768661409,1999,"linear",1
"123",0.571992035887858,0.57029613758397,0.573774452531281,2000,"linear",1
"124",0.56352212958138,0.561870300034897,0.56523924304857,2001,"linear",1
"125",0.555118951816469,0.553385535606979,0.556858612245503,2002,"linear",1
"126",0.546577963932063,0.54478311297355,0.548303690810686,2003,"linear",1
"127",0.537952545649751,0.536118290103223,0.539693917544932,2004,"linear",1
"128",0.529373314775144,0.527541465041081,0.531156166426003,2005,"linear",1
"129",0.520785007128125,0.51900587803639,0.522482090403483,2006,"linear",1
"130",0.51228212064344,0.510522171047105,0.513942868995284,2007,"linear",1
"131",0.503832962738967,0.502055117207805,0.505511931967064,2008,"linear",1
"132",0.495361075332992,0.493620729300041,0.496963535875653,2009,"linear",1
"133",0.486687867356172,0.484951560797101,0.488325288272627,2010,"linear",1
"134",0.478157897929811,0.476472486108761,0.47970856205303,2011,"linear",1
"135",0.469562349952403,0.467909155300914,0.471137405013018,2012,"linear",1
"136",0.461026538940838,0.459404663186526,0.462588749582523,2013,"linear",1
"137",0.452479022596167,0.450888741208932,0.45400956975905,2014,"linear",1
"138",0.443756965992024,0.442163690242958,0.445274015459794,2015,"linear",1
"139",0.435108224222548,0.433517584566553,0.43658652621023,2016,"linear",1
"140",0.426470089883957,0.424899885702146,0.427870083227391,2017,"linear",1
"141",0.417891308381468,0.416340377678291,0.419349237646957,2018,"linear",1
"142",0.409340120507109,0.407788812941518,0.410741320609365,2019,"linear",1
"143",0.400902762447122,0.39941549411539,0.402253979091055,2020,"linear",1
"144",0.400902762447122,0.39941549411539,0.402253979091055,2021,"linear",1
"145",1,1,1,1950,"convex",1
"146",1.00009772332812,0.999534651473321,1.00066579507457,1951,"convex",1
"147",1.00040220446939,0.99969245966384,1.00109292684061,1952,"convex",1
"148",1.00080424734433,0.999963685935147,1.00161760073674,1953,"convex",1
"149",1.00100337655971,1.00008311494331,1.00192582281527,1954,"convex",1
"150",1.00091863843324,0.999896774960959,1.00191996421449,1955,"convex",1
"151",1.00094454167379,0.999810967032789,1.00203282259752,1956,"convex",1
"152",1.00121149390944,1.00000006358006,1.00240408363227,1957,"convex",1
"153",1.00156525546145,1.00030592128625,1.00278226819616,1958,"convex",1
"154",1.0015780220649,1.0002359361346,1.00284974912581,1959,"convex",1
"155",1.00147205430503,1.00011862275402,1.00284486449224,1960,"convex",1
"156",1.00150479068123,1.00007010236657,1.00293157845341,1961,"convex",1
"157",1.00177844330976,1.0002512838205,1.00326827252491,1962,"convex",1
"158",1.00198328430103,1.00045878208237,1.00352744346023,1963,"convex",1
"159",1.00202791112028,1.00041931354698,1.00355991070114,1964,"convex",1
"160",1.00184811667737,1.000208715802,1.00346980803882,1965,"convex",1
"161",1.00166041987508,0.999948185034873,1.0033523630833,1966,"convex",1
"162",1.00151185861037,0.99974848316889,1.00325353895811,1967,"convex",1
"163",1.00110637208643,0.999236874194066,1.002924951755,1968,"convex",1
"164",1.00062559120573,0.998708775455749,1.00247404219301,1969,"convex",1
"165",1.00005812035654,0.998095541963273,1.00208189397881,1970,"convex",1
"166",0.999617882780493,0.997594510943112,1.00158338742911,1971,"convex",1
"167",0.999228315578131,0.997214419065552,1.00131471288607,1972,"convex",1
"168",0.998738499236757,0.996700889602038,1.00084880616102,1973,"convex",1
"169",0.997999369263791,0.995861536345149,1.00012712803528,1974,"convex",1
"170",0.997269621724775,0.995081971924765,0.999517442867661,1975,"convex",1
"171",0.996589052914095,0.994341923797042,0.998770450030837,1976,"convex",1
"172",0.995856302396299,0.993611353452552,0.998156226167785,1977,"convex",1
"173",0.994547816925983,0.992317830908973,0.996835024457469,1978,"convex",1
"174",0.992919145642451,0.990699709374376,0.995230759726132,1979,"convex",1
"175",0.991343557190657,0.989006210190041,0.993615108409341,1980,"convex",1
"176",0.989932102706959,0.987628639970316,0.992164919944475,1981,"convex",1
"177",0.988498233001619,0.986168559879998,0.990730863505737,1982,"convex",1
"178",0.986738469543342,0.984466644813889,0.989097847709267,1983,"convex",1
"179",0.984697059810148,0.982281521553307,0.987027208319344,1984,"convex",1
"180",0.982427794555983,0.979990038621419,0.984808934002326,1985,"convex",1
"181",0.979713607225095,0.977191653103892,0.982169166409247,1986,"convex",1
"182",0.976438847836865,0.9739273218776,0.978761497634189,1987,"convex",1
"183",0.972716681397879,0.970143328947954,0.975108658535297,1988,"convex",1
"184",0.968713893143408,0.966081161908248,0.971239532225684,1989,"convex",1
"185",0.964526808104921,0.961954621914516,0.967040739138039,1990,"convex",1
"186",0.959753639458867,0.957114055755537,0.962305014607363,1991,"convex",1
"187",0.954363604635796,0.951625816592563,0.956866810523373,1992,"convex",1
"188",0.94835640081041,0.945691542479991,0.950975973790402,1993,"convex",1
"189",0.941747924208016,0.939041297888233,0.944306272758001,1994,"convex",1
"190",0.934657965701342,0.931933042455834,0.937199395543326,1995,"convex",1
"191",0.927065149726696,0.924283258939804,0.929636705241384,1996,"convex",1
"192",0.918850564990098,0.916077096254638,0.921515715984656,1997,"convex",1
"193",0.90982839079956,0.907088083068488,0.912404702092118,1998,"convex",1
"194",0.899992274456377,0.897181163975838,0.902637728237093,1999,"convex",1
"195",0.889295030276416,0.886529376277284,0.891890267482561,2000,"convex",1
"196",0.877945040997695,0.875257354079699,0.88055188435382,2001,"convex",1
"197",0.865648118617959,0.862983519609632,0.86830370144664,2002,"convex",1
"198",0.852025584421689,0.849269745788962,0.854664506050931,2003,"convex",1
"199",0.837310750416966,0.834530561517242,0.839896916284797,2004,"convex",1
"200",0.82153097113883,0.818850910173342,0.824040324900409,2005,"convex",1
"201",0.804640287206703,0.801917031775782,0.807170837403071,2006,"convex",1
"202",0.786402066765793,0.783714346491391,0.788827437880445,2007,"convex",1
"203",0.767088383106222,0.764441645850312,0.769471725952701,2008,"convex",1
"204",0.746329546973166,0.743774024160768,0.748671688176731,2009,"convex",1
"205",0.723857024496965,0.721472608036814,0.726216675748186,2010,"convex",1
"206",0.699785742100043,0.697411620784181,0.702061518634466,2011,"convex",1
"207",0.674228172481489,0.671880589446232,0.676438116426233,2012,"convex",1
"208",0.647120435784578,0.644882263992461,0.649219372733496,2013,"convex",1
"209",0.618100831298601,0.615987591531878,0.620206526068176,2014,"convex",1
"210",0.586802226400342,0.584783094327461,0.588769756948453,2015,"convex",1
"211",0.553589923656942,0.551651789388668,0.555504665456779,2016,"convex",1
"212",0.518414668566352,0.51663253942467,0.520185816274723,2017,"convex",1
"213",0.48095755046266,0.479282140933595,0.482612645577444,2018,"convex",1
"214",0.441838180887233,0.440288731643531,0.443361723051392,2019,"convex",1
"215",0.403384745422553,0.401964244222973,0.404837362860787,2020,"convex",1
"216",0.403384745422553,0.401964244222973,0.404837362860787,2021,"convex",1
