"","LPI_final","CI_low","CI_high","years","label","sim"
"197",0.866409108349067,0.863848922960968,0.869022299320614,2002,"convex",1
"198",0.853147103291647,0.850585809124776,0.855757902656624,2003,"convex",1
"199",0.838913047921052,0.836355703599265,0.841570193750141,2004,"convex",1
"200",0.823530301305698,0.82106275697376,0.826108502846729,2005,"convex",1
"201",0.80668733267849,0.804252274653476,0.809267179926952,2006,"convex",1
"202",0.788686732702755,0.786187961258649,0.791244618062078,2007,"convex",1
"203",0.769346341706528,0.766827606189717,0.771831614344672,2008,"convex",1
"204",0.7484602812317,0.746072709035262,0.750956103734772,2009,"convex",1
"205",0.726056954862798,0.723818816311677,0.728419666674778,2010,"convex",1
"206",0.702190288794291,0.699923785027769,0.704597479071264,2011,"convex",1
"207",0.676664387226312,0.67449364374917,0.678963524771863,2012,"convex",1
"208",0.649152287169906,0.647078556785754,0.651387657892278,2013,"convex",1
"209",0.61971267430151,0.617692962348991,0.621900881247994,2014,"convex",1
"210",0.588499369465819,0.586510572868619,0.5906231520143,2015,"convex",1
"211",0.555397067232975,0.55351977122351,0.557454796698591,2016,"convex",1
"212",0.519991580094756,0.518199971928005,0.521853185872832,2017,"convex",1
"213",0.482883210799569,0.481222933742009,0.484607880780757,2018,"convex",1
"214",0.446048245950449,0.444458166720506,0.447684586404575,2019,"convex",1
"215",0.446048245950449,0.444458166720506,0.447684586404575,2020,"convex",1
"216",0.446048245950449,0.444458166720506,0.447684586404575,2021,"convex",1
