"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"257","Concave Decrease","80%",1990,1.17324789658481,0.905065205490587,1.02600615854412,"median"
"258","Concave Decrease","80%",1991,1.17813554869928,0.902761990564124,1.02632599148382,"median"
"259","Concave Decrease","80%",1992,1.17365792593897,0.896352785264971,1.02181932435466,"median"
"260","Concave Decrease","80%",1993,1.17055216909874,0.893951749651136,1.01867075977841,"median"
"261","Concave Decrease","80%",1994,1.17631358650046,0.8948210457552,1.01584001539822,"median"
"262","Concave Decrease","80%",1995,1.15929090943595,0.883044059063799,1.0023410489003,"median"
"263","Concave Decrease","80%",1996,1.13503675350871,0.867014311233679,0.987300799061577,"median"
"264","Concave Decrease","80%",1997,1.11940629178643,0.850349051758365,0.963658546117994,"median"
"265","Concave Decrease","80%",1998,1.10986346869269,0.830923670439743,0.946267802706455,"median"
"266","Concave Decrease","80%",1999,1.09736252622026,0.814594405936062,0.932373606375329,"median"
"267","Concave Decrease","80%",2000,1.08402045316715,0.804902499464871,0.921749355892937,"median"
"268","Concave Decrease","80%",2001,1.06473546229432,0.795612065481944,0.905136751472675,"median"
"269","Concave Decrease","80%",2002,1.04648555782372,0.784717438949518,0.896132845601004,"median"
"270","Concave Decrease","80%",2003,1.03437150639962,0.770911337696992,0.88828696587208,"median"
"271","Concave Decrease","80%",2004,1.01210846549431,0.754188725486562,0.868159667418181,"median"
"272","Concave Decrease","80%",2005,0.985253735699222,0.73571253035797,0.851765850713867,"median"
"273","Concave Decrease","80%",2006,0.966799059598198,0.722082333508339,0.835193082247062,"median"
"274","Concave Decrease","80%",2007,0.947737085283524,0.698490501791263,0.815101358075305,"median"
"275","Concave Decrease","80%",2008,0.911547488924845,0.678964003056527,0.788179022697632,"median"
"276","Concave Decrease","80%",2009,0.891853283556569,0.662964000191013,0.769441383998377,"median"
"277","Concave Decrease","80%",2010,0.880018705360273,0.651032512106736,0.752829006701207,"median"
"278","Concave Decrease","80%",2011,0.853424237754349,0.631711084900537,0.73038356761825,"median"
"279","Concave Decrease","80%",2012,0.821702110583863,0.606808148894185,0.704945485635959,"median"
"280","Concave Decrease","80%",2013,0.783545150250981,0.576887488728763,0.664704709947079,"median"
"281","Concave Decrease","80%",2014,0.747893939184724,0.540317670788134,0.632983429313496,"median"
"282","Concave Decrease","80%",2015,0.713238972538485,0.510654162063348,0.610022601961747,"median"
"283","Concave Decrease","80%",2016,0.682351539470465,0.48144708272914,0.575049042206501,"median"
"284","Concave Decrease","80%",2017,0.629684807029776,0.451430010034887,0.534159067036051,"median"
"285","Concave Decrease","80%",2018,0.59357301585935,0.415017862477908,0.495715834016533,"median"
"286","Concave Decrease","80%",2019,0.552755716435694,0.38661530781339,0.460759868457004,"median"
"287","Concave Decrease","80%",2020,0.513404173117825,0.362536180921835,0.424280187498777,"median"
"288","Concave Decrease","80%",2021,0.513404173117825,0.362536180921835,0.424280187498777,"median"
"289","Concave Decrease","95%",1950,1,1,1,"median"
"290","Concave Decrease","95%",1951,1,1,1,"median"
"291","Concave Decrease","95%",1952,1.00647645520326,1.00080598396286,1.00401488285461,"median"
"292","Concave Decrease","95%",1953,1.01512218905923,1.00237578907666,1.01024991040689,"median"
"293","Concave Decrease","95%",1954,1.02152197178635,1.00105931372327,1.01721102421376,"median"
"294","Concave Decrease","95%",1955,1.02784119946554,1.00396885518614,1.02291027875852,"median"
"295","Concave Decrease","95%",1956,1.03343415589314,1.0032383856565,1.02373672195153,"median"
"296","Concave Decrease","95%",1957,1.04593689220901,1.00499974376767,1.02567329420491,"median"
"297","Concave Decrease","95%",1958,1.06403074079213,1.00572953516257,1.0330605576551,"median"
"298","Concave Decrease","95%",1959,1.0692862428821,1.00482036928493,1.03869246735368,"median"
"299","Concave Decrease","95%",1960,1.07243170255802,1.00630025608108,1.04225042289608,"median"
"300","Concave Decrease","95%",1961,1.07310640161305,1.00500765995022,1.04618025237936,"median"
"301","Concave Decrease","95%",1962,1.08117148028112,1.00589050065712,1.04412471957234,"median"
"302","Concave Decrease","95%",1963,1.08913083342138,1.00467788987795,1.04556212810023,"median"
"303","Concave Decrease","95%",1964,1.08836887474241,1.00401721989792,1.04776598211946,"median"
"304","Concave Decrease","95%",1965,1.08522053569916,1.00136842134159,1.04616231084448,"median"
"305","Concave Decrease","95%",1966,1.08308099641573,0.999437003927457,1.04421180200665,"median"
"306","Concave Decrease","95%",1967,1.08312522868612,0.998921031561871,1.04331692885179,"median"
"307","Concave Decrease","95%",1968,1.08073850699884,0.996595520818574,1.04168942118476,"median"
"308","Concave Decrease","95%",1969,1.08123751905943,0.99069255258911,1.03836434394867,"median"
"309","Concave Decrease","95%",1970,1.08376884751443,0.993956851739692,1.03848341632564,"median"
"310","Concave Decrease","95%",1971,1.08597741940211,0.990515637740557,1.03619198742077,"median"
"311","Concave Decrease","95%",1972,1.08876698891121,0.9880737343242,1.03496569872497,"median"
"312","Concave Decrease","95%",1973,1.08495745207436,0.985735800081717,1.02982568054874,"median"
