"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"140","Convex Decrease","40%",2017,0.577339442569809,0.33546352562377,0.447660198393492,"median"
"141","Convex Decrease","40%",2018,0.581720414147082,0.341329232815201,0.445366690870947,"median"
"142","Convex Decrease","40%",2019,0.5761666263596,0.339438427032628,0.442857421751132,"median"
"143","Convex Decrease","40%",2020,0.5954185836247,0.338551284254958,0.447435191186917,"median"
"144","Convex Decrease","40%",2021,0.5954185836247,0.338551284254958,0.447435191186917,"median"
"145","Convex Decrease","60%",1950,1,1,1,"median"
"146","Convex Decrease","60%",1951,1,0.679145630865754,0.834186898119518,"median"
"147","Convex Decrease","60%",1952,0.993272750396632,0.644383171319096,0.775431982359082,"median"
"148","Convex Decrease","60%",1953,1.0102885755899,0.624349202847749,0.747255761553508,"median"
"149","Convex Decrease","60%",1954,1.02808355571285,0.606963089068652,0.73934911385775,"median"
"150","Convex Decrease","60%",1955,1.02559598291544,0.588777799890786,0.727590962930077,"median"
"151","Convex Decrease","60%",1956,0.998705063845328,0.574963025120759,0.710339020648316,"median"
"152","Convex Decrease","60%",1957,0.978341872554804,0.55879946803743,0.69541001009151,"median"
"153","Convex Decrease","60%",1958,0.953157497964442,0.547884670223431,0.684818063576511,"median"
"154","Convex Decrease","60%",1959,0.928759414643251,0.533525964816254,0.666033278632085,"median"
"155","Convex Decrease","60%",1960,0.91574827596924,0.531413444095205,0.652490781658648,"median"
"156","Convex Decrease","60%",1961,0.911702652555344,0.520463358129742,0.641988968180464,"median"
"157","Convex Decrease","60%",1962,0.898851562456969,0.514528260762022,0.632739859362908,"median"
"158","Convex Decrease","60%",1963,0.893284802862888,0.513733417213635,0.629731327738749,"median"
"159","Convex Decrease","60%",1964,0.894586338921922,0.511159386492667,0.626327611346227,"median"
"160","Convex Decrease","60%",1965,0.901842937357627,0.497847534524493,0.621142830529485,"median"
"161","Convex Decrease","60%",1966,0.90794843055203,0.500350415760758,0.624618724899549,"median"
"162","Convex Decrease","60%",1967,0.896820314349005,0.495814222192748,0.614220723903869,"median"
"163","Convex Decrease","60%",1968,0.897580188715989,0.490671885338743,0.607989970494789,"median"
"164","Convex Decrease","60%",1969,0.888819070784771,0.481892010372518,0.603197716003763,"median"
"165","Convex Decrease","60%",1970,0.868323329419038,0.463696150482581,0.591380541070174,"median"
"166","Convex Decrease","60%",1971,0.862351825029231,0.458433494047783,0.581383067100576,"median"
"167","Convex Decrease","60%",1972,0.858260868500655,0.446687254947731,0.573701652157723,"median"
"168","Convex Decrease","60%",1973,0.854401881811516,0.449370769091297,0.578122406959724,"median"
"169","Convex Decrease","60%",1974,0.839788903118455,0.442783705184358,0.570131055542567,"median"
"170","Convex Decrease","60%",1975,0.827826344494032,0.43699002962858,0.564719587344351,"median"
"171","Convex Decrease","60%",1976,0.819125856464722,0.432744785948983,0.553341519741884,"median"
"172","Convex Decrease","60%",1977,0.807204456018881,0.427886578203568,0.547060615476484,"median"
"173","Convex Decrease","60%",1978,0.792338887281469,0.424137529064698,0.540167086744678,"median"
"174","Convex Decrease","60%",1979,0.794196699431566,0.421536674471278,0.54055317559898,"median"
"175","Convex Decrease","60%",1980,0.788199246493239,0.420469399520704,0.5388048601532,"median"
"176","Convex Decrease","60%",1981,0.798480730734508,0.41934156442556,0.535031420308329,"median"
"177","Convex Decrease","60%",1982,0.797754844052945,0.416206205776348,0.530244227970983,"median"
"178","Convex Decrease","60%",1983,0.799802649532524,0.41234427621791,0.534539956342324,"median"
"179","Convex Decrease","60%",1984,0.792213926909437,0.415384817342815,0.534178053837025,"median"
"180","Convex Decrease","60%",1985,0.78975424585534,0.417452190597558,0.528623337935051,"median"
"181","Convex Decrease","60%",1986,0.780219047534692,0.415229013076884,0.528364720930815,"median"
"182","Convex Decrease","60%",1987,0.769594460780496,0.409767211841165,0.521234433637276,"median"
"183","Convex Decrease","60%",1988,0.751263200781161,0.399938938546966,0.510622538991355,"median"
"184","Convex Decrease","60%",1989,0.740061538982705,0.39953410798722,0.502432313251749,"median"
"185","Convex Decrease","60%",1990,0.731110314358834,0.383219294981478,0.491454442066438,"median"
"186","Convex Decrease","60%",1991,0.721650296172789,0.373638393517652,0.486944210674184,"median"
"187","Convex Decrease","60%",1992,0.725834486467747,0.381970946991256,0.494426205005666,"median"
"188","Convex Decrease","60%",1993,0.735402481837234,0.380378115503326,0.496089992193517,"median"
"189","Convex Decrease","60%",1994,0.747374342560936,0.384978840897738,0.500887238823038,"median"
"190","Convex Decrease","60%",1995,0.7704583617441,0.387258077935529,0.499594032243594,"median"
"191","Convex Decrease","60%",1996,0.749015640866918,0.376377269610063,0.486313281265598,"median"
"192","Convex Decrease","60%",1997,0.737734736314655,0.376608784074912,0.484932583417681,"median"
"193","Convex Decrease","60%",1998,0.725527329721268,0.37362276482913,0.485637602764288,"median"
"194","Convex Decrease","60%",1999,0.715919329712101,0.37601581392436,0.483651676208028,"median"
"195","Convex Decrease","60%",2000,0.716885054731939,0.356867820706748,0.476019774661044,"median"
"196","Convex Decrease","60%",2001,0.727320098057929,0.360568827006631,0.479571314865154,"median"
"197","Convex Decrease","60%",2002,0.730330356527673,0.363234494456208,0.481324462725987,"median"
"198","Convex Decrease","60%",2003,0.730008558431031,0.356469167035913,0.47637998086171,"median"
"199","Convex Decrease","60%",2004,0.725451282693186,0.36066292899976,0.476743247276244,"median"
"200","Convex Decrease","60%",2005,0.720994865870905,0.350083019804365,0.475983658327414,"median"
"201","Convex Decrease","60%",2006,0.713192450197452,0.343269485561594,0.468314030180732,"median"
"202","Convex Decrease","60%",2007,0.71483749837996,0.340209443521254,0.462033871884238,"median"
"203","Convex Decrease","60%",2008,0.713573310427054,0.335561724991504,0.45880173218112,"median"
"204","Convex Decrease","60%",2009,0.685817719164105,0.331288980045117,0.457797067921576,"median"
"205","Convex Decrease","60%",2010,0.683350778683143,0.335784980517338,0.452920054514161,"median"
"206","Convex Decrease","60%",2011,0.689252032493597,0.338873241650388,0.452002548194483,"median"
"207","Convex Decrease","60%",2012,0.696075793082815,0.338070942567955,0.449606784344518,"median"
"208","Convex Decrease","60%",2013,0.700037788130087,0.333579685097927,0.450798312302322,"median"
"209","Convex Decrease","60%",2014,0.683272539723605,0.32573273588235,0.437490412858217,"median"
"210","Convex Decrease","60%",2015,0.68089782096692,0.324128029021876,0.436765972622542,"median"
"211","Convex Decrease","60%",2016,0.66106563878758,0.312155395510185,0.432071676259353,"median"
"212","Convex Decrease","60%",2017,0.657725578362439,0.310384900359681,0.429404290170562,"median"
"213","Convex Decrease","60%",2018,0.663309661000851,0.311172917789187,0.429227822354472,"median"
"214","Convex Decrease","60%",2019,0.661256732526354,0.309295430568775,0.427058402224886,"median"
"215","Convex Decrease","60%",2020,0.672022350645603,0.306234414884718,0.438020423424575,"median"
"216","Convex Decrease","60%",2021,0.672022350645603,0.306234414884718,0.438020423424575,"median"
"217","Convex Decrease","80%",1950,1,1,1,"median"
"218","Convex Decrease","80%",1951,1.017859913174,0.679145630865754,0.904133157150233,"median"
"219","Convex Decrease","80%",1952,1.12812964974146,0.60707422550745,0.853769023175584,"median"
"220","Convex Decrease","80%",1953,1.26111989784352,0.581599127828234,0.828429154340372,"median"
"221","Convex Decrease","80%",1954,1.27777600933706,0.571257598664666,0.805924121189703,"median"
"222","Convex Decrease","80%",1955,1.26750051206192,0.564646291812374,0.783956595969708,"median"
"223","Convex Decrease","80%",1956,1.24189434268815,0.55532077242535,0.767332905278097,"median"
"224","Convex Decrease","80%",1957,1.22774512980945,0.54357022769782,0.747943434998297,"median"
"225","Convex Decrease","80%",1958,1.20158151874702,0.534409401494167,0.734783126038854,"median"
"226","Convex Decrease","80%",1959,1.17079541169974,0.523929386273462,0.723252338302175,"median"
"227","Convex Decrease","80%",1960,1.15485671509868,0.522842369137039,0.713081238081681,"median"
"228","Convex Decrease","80%",1961,1.13119067859498,0.516140779829976,0.70214204442198,"median"
"229","Convex Decrease","80%",1962,1.1217986153017,0.508778136195421,0.690044413507223,"median"
"230","Convex Decrease","80%",1963,1.11241488241042,0.501242868907182,0.68793519984377,"median"
"231","Convex Decrease","80%",1964,1.09970765568817,0.50558726702474,0.679335418226939,"median"
"232","Convex Decrease","80%",1965,1.09318436794586,0.502755643918773,0.674343001152468,"median"
"233","Convex Decrease","80%",1966,1.08733100922008,0.496085584683401,0.670858929549113,"median"
"234","Convex Decrease","80%",1967,1.07746467642369,0.490049120716504,0.661916852756709,"median"
"235","Convex Decrease","80%",1968,1.06836887538762,0.49608101223032,0.655876664998673,"median"
"236","Convex Decrease","80%",1969,1.06010191435429,0.490237670775712,0.64511132653999,"median"
"237","Convex Decrease","80%",1970,1.04817567931393,0.482541172768873,0.635562854896436,"median"
"238","Convex Decrease","80%",1971,1.03785100538673,0.476519521463949,0.624580589921615,"median"
"239","Convex Decrease","80%",1972,1.03239758689087,0.462529728712603,0.621618646354224,"median"
"240","Convex Decrease","80%",1973,1.02366531450879,0.463498120070841,0.620894739242614,"median"
"241","Convex Decrease","80%",1974,1.01443728090599,0.455872434574723,0.617066037644334,"median"
"242","Convex Decrease","80%",1975,0.997717756865422,0.450172506504129,0.610627023664001,"median"
"243","Convex Decrease","80%",1976,0.980795270332992,0.449245901825486,0.599209152964123,"median"
"244","Convex Decrease","80%",1977,0.975368115036116,0.436913494356944,0.590277193886753,"median"
"245","Convex Decrease","80%",1978,0.96968951615676,0.427690227283052,0.585453531391469,"median"
"246","Convex Decrease","80%",1979,0.962917926710632,0.426000625570688,0.583476892741247,"median"
"247","Convex Decrease","80%",1980,0.957460174765669,0.423493979101119,0.578559473737048,"median"
"248","Convex Decrease","80%",1981,0.960743881889916,0.422451828997271,0.573568182633921,"median"
"249","Convex Decrease","80%",1982,0.95669973082007,0.423988467990285,0.566107347842728,"median"
"250","Convex Decrease","80%",1983,0.960164570506358,0.427254322462934,0.568237209878271,"median"
"251","Convex Decrease","80%",1984,0.957933691519973,0.42481630021294,0.564116102410312,"median"
"252","Convex Decrease","80%",1985,0.955757503610586,0.415413861021354,0.559060004844322,"median"
"253","Convex Decrease","80%",1986,0.951639119886522,0.413336455619198,0.555230477736759,"median"
"254","Convex Decrease","80%",1987,0.936506412320194,0.41156549176996,0.548590517032411,"median"
"255","Convex Decrease","80%",1988,0.921999838269081,0.407594853554207,0.540163760907053,"median"
"256","Convex Decrease","80%",1989,0.911964435023065,0.406145917495579,0.533887407131841,"median"
"257","Convex Decrease","80%",1990,0.901642429387654,0.40029843579761,0.526866416893818,"median"
"258","Convex Decrease","80%",1991,0.898912058134613,0.395993935398716,0.525415850300993,"median"
"259","Convex Decrease","80%",1992,0.905302758746028,0.395757844764275,0.527493319624967,"median"
"260","Convex Decrease","80%",1993,0.908418196126518,0.392837850640431,0.525706188980741,"median"
"261","Convex Decrease","80%",1994,0.908373605452485,0.393118358175362,0.523353754123898,"median"
"262","Convex Decrease","80%",1995,0.90560613245807,0.389584675689126,0.523305152916603,"median"
"263","Convex Decrease","80%",1996,0.890181298280525,0.366596100956571,0.518398301675225,"median"
"264","Convex Decrease","80%",1997,0.894446449829923,0.371345871708294,0.517676122409704,"median"
"265","Convex Decrease","80%",1998,0.886121463673696,0.370659072426788,0.514922341622728,"median"
"266","Convex Decrease","80%",1999,0.885713692840684,0.370918089142078,0.509298219179271,"median"
"267","Convex Decrease","80%",2000,0.878769350232628,0.371509978571158,0.507170067925456,"median"
"268","Convex Decrease","80%",2001,0.873611180161639,0.372909970410771,0.510050399064165,"median"
"269","Convex Decrease","80%",2002,0.879693625494897,0.367818063386072,0.508131477940183,"median"
"270","Convex Decrease","80%",2003,0.877720480551603,0.363305409934611,0.505475766372672,"median"
"271","Convex Decrease","80%",2004,0.866804304156126,0.360997617461986,0.506434983234229,"median"
"272","Convex Decrease","80%",2005,0.858578535445908,0.360161304811449,0.502951102504473,"median"
"273","Convex Decrease","80%",2006,0.848633031921733,0.35574092312072,0.497475895123038,"median"
"274","Convex Decrease","80%",2007,0.856670573897418,0.351607667542147,0.492570604778974,"median"
"275","Convex Decrease","80%",2008,0.852033475904277,0.349444615007114,0.487142893734184,"median"
"276","Convex Decrease","80%",2009,0.846897836121749,0.347460120873753,0.484037124323642,"median"
"277","Convex Decrease","80%",2010,0.839048377874285,0.346259928336657,0.480837662856834,"median"
"278","Convex Decrease","80%",2011,0.831642832567851,0.346020640717488,0.479404999262698,"median"
"279","Convex Decrease","80%",2012,0.823874804246977,0.344767176189454,0.47609696595626,"median"
"280","Convex Decrease","80%",2013,0.815666597348915,0.339110879384719,0.475545774216075,"median"
"281","Convex Decrease","80%",2014,0.809665452004067,0.329722468654112,0.470013370551065,"median"
"282","Convex Decrease","80%",2015,0.804960347767046,0.329803864600076,0.46399300474585,"median"
"283","Convex Decrease","80%",2016,0.774816231858841,0.329700451609545,0.457206529711278,"median"
"284","Convex Decrease","80%",2017,0.777376820053755,0.325484855627731,0.455599440984241,"median"
"285","Convex Decrease","80%",2018,0.77526589835234,0.31859422110733,0.453833146942505,"median"
"286","Convex Decrease","80%",2019,0.772804336610838,0.315443794693829,0.452871374505709,"median"
"287","Convex Decrease","80%",2020,0.862510202564784,0.323395568494241,0.451007812427207,"median"
"288","Convex Decrease","80%",2021,0.862510202564784,0.323395568494241,0.451007812427207,"median"
"289","Convex Decrease","95%",1950,1,1,1,"median"
"290","Convex Decrease","95%",1951,1,0.767093452851484,1,"median"
"291","Convex Decrease","95%",1952,1.05882671728981,0.764389326619563,0.991295448109061,"median"
"292","Convex Decrease","95%",1953,1.12111401724671,0.718483150255627,0.979387051646284,"median"
"293","Convex Decrease","95%",1954,1.18706547458892,0.675204573089124,0.959102096860191,"median"
"294","Convex Decrease","95%",1955,1.25689663966706,0.661292430972209,0.948063965234928,"median"
"295","Convex Decrease","95%",1956,1.27866894407483,0.618669265840989,0.938534861551491,"median"
"296","Convex Decrease","95%",1957,1.31839444277209,0.579954251710112,0.92502324483633,"median"
"297","Convex Decrease","95%",1958,1.34123202880075,0.563810441742462,0.911568201174087,"median"
"298","Convex Decrease","95%",1959,1.34664622350461,0.549219528200908,0.9007207163643,"median"
"299","Convex Decrease","95%",1960,1.35104199399431,0.53586864746485,0.888026922714578,"median"
"300","Convex Decrease","95%",1961,1.32166735952645,0.521714838495697,0.87327541323751,"median"
"301","Convex Decrease","95%",1962,1.2950687682709,0.508061005847496,0.859644328824678,"median"
"302","Convex Decrease","95%",1963,1.28169725250032,0.502174287964898,0.849353352660378,"median"
"303","Convex Decrease","95%",1964,1.26234243874287,0.498655934427025,0.848532741203719,"median"
"304","Convex Decrease","95%",1965,1.24655035496721,0.493253595480587,0.83818384988289,"median"
"305","Convex Decrease","95%",1966,1.23148134154379,0.488692913498574,0.828143095083085,"median"
"306","Convex Decrease","95%",1967,1.21410111821776,0.485479895206722,0.819817200271092,"median"
"307","Convex Decrease","95%",1968,1.195347716223,0.481845791698168,0.812516107766397,"median"
"308","Convex Decrease","95%",1969,1.17819093119175,0.479334545484492,0.804818580724903,"median"
"309","Convex Decrease","95%",1970,1.16111779114029,0.474290615724485,0.794491861763676,"median"
"310","Convex Decrease","95%",1971,1.14440111208316,0.47084038105247,0.783722614833724,"median"
"311","Convex Decrease","95%",1972,1.12910523472684,0.467952697604316,0.776222469105301,"median"
"312","Convex Decrease","95%",1973,1.11568349473495,0.464314980467017,0.771938608164295,"median"
