"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"34","Convex Decrease","20%",1983,0.626506276561519,0.470507535825552,0.544710730418406,"median"
"35","Convex Decrease","20%",1984,0.622309020063961,0.468393880923452,0.541813260843535,"median"
"36","Convex Decrease","20%",1985,0.625145517572845,0.470311630376058,0.544221328110037,"median"
"37","Convex Decrease","20%",1986,0.628003058060763,0.470597393382967,0.545618688067824,"median"
"38","Convex Decrease","20%",1987,0.626137846053279,0.470851401963546,0.543959280362874,"median"
"39","Convex Decrease","20%",1988,0.620065345529271,0.463413161276788,0.538502376497826,"median"
"40","Convex Decrease","20%",1989,0.612959708901915,0.458959251040068,0.532477022986604,"median"
"41","Convex Decrease","20%",1990,0.60870246205262,0.453379200407639,0.526339685373694,"median"
"42","Convex Decrease","20%",1991,0.608952047854418,0.449189320902174,0.525304177839931,"median"
"43","Convex Decrease","20%",1992,0.613536502170932,0.448978730053534,0.526877748458587,"median"
"44","Convex Decrease","20%",1993,0.620060194879066,0.450633075433696,0.533939606269266,"median"
"45","Convex Decrease","20%",1994,0.625750672017097,0.450219205883667,0.536639594019918,"median"
"46","Convex Decrease","20%",1995,0.617205944981231,0.444354317231988,0.528678401340474,"median"
"47","Convex Decrease","20%",1996,0.602322047673732,0.438885358555508,0.51815462466753,"median"
"48","Convex Decrease","20%",1997,0.591359080264997,0.429005225907745,0.506225904039213,"median"
"49","Convex Decrease","20%",1998,0.583362689937818,0.423181359990958,0.498177743728627,"median"
"50","Convex Decrease","20%",1999,0.579613070107838,0.419258236418373,0.494503610418102,"median"
"51","Convex Decrease","20%",2000,0.579694239261362,0.415479675450421,0.492801859801499,"median"
"52","Convex Decrease","20%",2001,0.580933571823175,0.420013770571208,0.493490762459288,"median"
"53","Convex Decrease","20%",2002,0.581359407501032,0.414823483281826,0.494691975496123,"median"
"54","Convex Decrease","20%",2003,0.580672044223979,0.414792075166453,0.493182206107552,"median"
"55","Convex Decrease","20%",2004,0.580165881851866,0.411939888134664,0.48982243534568,"median"
"56","Convex Decrease","20%",2005,0.574415583405189,0.406254735649687,0.483220013787422,"median"
"57","Convex Decrease","20%",2006,0.567223785900253,0.398660345231029,0.476947127068828,"median"
"58","Convex Decrease","20%",2007,0.558312096701367,0.3963503768469,0.472243477919637,"median"
"59","Convex Decrease","20%",2008,0.555129094486715,0.395249569636797,0.470811512024136,"median"
"60","Convex Decrease","20%",2009,0.559004698206834,0.396663435630603,0.473882305259592,"median"
"61","Convex Decrease","20%",2010,0.565321108910234,0.400960584755109,0.477278786922308,"median"
"62","Convex Decrease","20%",2011,0.568963341599975,0.400958215698136,0.478569011142062,"median"
"63","Convex Decrease","20%",2012,0.565262073214609,0.398663807705735,0.475085157317172,"median"
"64","Convex Decrease","20%",2013,0.553157806500448,0.392964900358406,0.467963032294982,"median"
"65","Convex Decrease","20%",2014,0.540046367142151,0.384153256410452,0.457887480299237,"median"
"66","Convex Decrease","20%",2015,0.529890769429774,0.376051859625849,0.44877143061506,"median"
"67","Convex Decrease","20%",2016,0.522540753969767,0.370338546919627,0.443290952585949,"median"
"68","Convex Decrease","20%",2017,0.524407619280907,0.36483183673361,0.438813954911357,"median"
"69","Convex Decrease","20%",2018,0.524413670608227,0.36216276238954,0.436291367333498,"median"
"70","Convex Decrease","20%",2019,0.520647122826821,0.36093893856799,0.433942486062368,"median"
"71","Convex Decrease","20%",2020,0.517791957034737,0.357536689231053,0.43193385136365,"median"
"72","Convex Decrease","20%",2021,0.517791957034737,0.357536689231053,0.43193385136365,"median"
"73","Convex Decrease","40%",1950,1,1,1,"median"
"74","Convex Decrease","40%",1951,0.918460072821665,0.809885858990241,0.863099884195604,"median"
"75","Convex Decrease","40%",1952,0.854857454823257,0.726240856352811,0.789056147064124,"median"
"76","Convex Decrease","40%",1953,0.815395869392127,0.691427860685983,0.749729257861602,"median"
"77","Convex Decrease","40%",1954,0.798054738030301,0.669556113710025,0.72952739962704,"median"
"78","Convex Decrease","40%",1955,0.799731802852626,0.655657905403365,0.718598609761538,"median"
"79","Convex Decrease","40%",1956,0.796232380411718,0.65031584854535,0.718124766144985,"median"
"80","Convex Decrease","40%",1957,0.790943233027077,0.645778167781539,0.712956910831544,"median"
"81","Convex Decrease","40%",1958,0.79343363091352,0.643168231128654,0.708480966317087,"median"
"82","Convex Decrease","40%",1959,0.788771465472691,0.642085705343438,0.708952897872707,"median"
"83","Convex Decrease","40%",1960,0.791263439929382,0.641304534892791,0.711545979719435,"median"
"84","Convex Decrease","40%",1961,0.792851468102982,0.641010657096741,0.707808357468329,"median"
"85","Convex Decrease","40%",1962,0.78588468006187,0.631631495726837,0.706454861349686,"median"
"86","Convex Decrease","40%",1963,0.784197316296039,0.627215143093232,0.697719321216585,"median"
"87","Convex Decrease","40%",1964,0.766911279450008,0.612714175118007,0.676452031472534,"median"
"88","Convex Decrease","40%",1965,0.753906996991808,0.59627536738455,0.665948633975085,"median"
"89","Convex Decrease","40%",1966,0.741753722603086,0.587054640723469,0.658946618971104,"median"
"90","Convex Decrease","40%",1967,0.733260577447047,0.579470878462207,0.649670770379824,"median"
"91","Convex Decrease","40%",1968,0.730636869608839,0.570086558031074,0.639092601646946,"median"
"92","Convex Decrease","40%",1969,0.723402004774104,0.562635915469829,0.634320453505329,"median"
"93","Convex Decrease","40%",1970,0.7165394211269,0.558467318998571,0.63109705558525,"median"
"94","Convex Decrease","40%",1971,0.706878014696066,0.550838709756323,0.624043022116262,"median"
"95","Convex Decrease","40%",1972,0.705802181494183,0.546241474776839,0.617713060557102,"median"
"96","Convex Decrease","40%",1973,0.704347438807927,0.546290846719612,0.619802642088177,"median"
"97","Convex Decrease","40%",1974,0.701117502209618,0.536453765683216,0.610654064033071,"median"
"98","Convex Decrease","40%",1975,0.697920147906269,0.528476823754266,0.605812567449008,"median"
"99","Convex Decrease","40%",1976,0.692558720354275,0.525643387143222,0.598775382700913,"median"
"100","Convex Decrease","40%",1977,0.686391792925297,0.51944663800984,0.596743346601486,"median"
"101","Convex Decrease","40%",1978,0.681438243062015,0.516453785809386,0.594679972596157,"median"
"102","Convex Decrease","40%",1979,0.676079764575426,0.512912939669394,0.590676244251143,"median"
"103","Convex Decrease","40%",1980,0.672849949272248,0.504972378547849,0.584139829365057,"median"
"104","Convex Decrease","40%",1981,0.663184469090569,0.497385519622703,0.575190956942361,"median"
"105","Convex Decrease","40%",1982,0.651107456235281,0.488120778224285,0.56429271970896,"median"
"106","Convex Decrease","40%",1983,0.645127465508318,0.484502208744526,0.555466995710232,"median"
"107","Convex Decrease","40%",1984,0.643414693163531,0.481222222100291,0.554520927662183,"median"
"108","Convex Decrease","40%",1985,0.645083767311706,0.479335100955758,0.551494168603309,"median"
"109","Convex Decrease","40%",1986,0.651529456801087,0.48066299094944,0.558818353364918,"median"
"110","Convex Decrease","40%",1987,0.646956332569056,0.479559095252359,0.556146208668922,"median"
"111","Convex Decrease","40%",1988,0.641129271642611,0.473131989168942,0.550141522331716,"median"
"112","Convex Decrease","40%",1989,0.631479537501857,0.468628324710867,0.544926856656625,"median"
"113","Convex Decrease","40%",1990,0.627612445200538,0.461520262470295,0.539485104495471,"median"
"114","Convex Decrease","40%",1991,0.630884290408318,0.463610292723265,0.540265781097714,"median"
"115","Convex Decrease","40%",1992,0.631064295069999,0.464115710151812,0.540435374111905,"median"
"116","Convex Decrease","40%",1993,0.631902973651304,0.464374070116705,0.53918408101786,"median"
"117","Convex Decrease","40%",1994,0.638643964632277,0.461293514441059,0.543249134793631,"median"
"118","Convex Decrease","40%",1995,0.627375462303324,0.453556258045717,0.53639305267386,"median"
"119","Convex Decrease","40%",1996,0.620735442338556,0.442947136634744,0.526117592833651,"median"
"120","Convex Decrease","40%",1997,0.607594589858182,0.437266071024753,0.516844787489214,"median"
"121","Convex Decrease","40%",1998,0.60228653256586,0.431308500135375,0.507878572391067,"median"
"122","Convex Decrease","40%",1999,0.598316730178328,0.427654325471834,0.506182969435541,"median"
"123","Convex Decrease","40%",2000,0.595511221436252,0.42778679085301,0.505020855215444,"median"
"124","Convex Decrease","40%",2001,0.596072580160123,0.425331496147225,0.504808184327171,"median"
"125","Convex Decrease","40%",2002,0.595660996085799,0.422349798195159,0.502571849747992,"median"
"126","Convex Decrease","40%",2003,0.596709893547974,0.421271857322981,0.498803537725802,"median"
"127","Convex Decrease","40%",2004,0.590682506572881,0.41801571760745,0.495057057884445,"median"
"128","Convex Decrease","40%",2005,0.586160530499346,0.413118908052457,0.487707576546996,"median"
"129","Convex Decrease","40%",2006,0.581912599893086,0.406911526169474,0.484079354979796,"median"
"130","Convex Decrease","40%",2007,0.577073867117264,0.404075223235144,0.483473962775346,"median"
"131","Convex Decrease","40%",2008,0.573963769721747,0.402713515140878,0.484339086302897,"median"
"132","Convex Decrease","40%",2009,0.577586952459321,0.404648460341748,0.482716844906133,"median"
"133","Convex Decrease","40%",2010,0.584501291811201,0.408499774094059,0.491807730460747,"median"
"134","Convex Decrease","40%",2011,0.583913887617217,0.40561730926588,0.48999378674162,"median"
"135","Convex Decrease","40%",2012,0.577986444169938,0.402259866158193,0.4821380307956,"median"
"136","Convex Decrease","40%",2013,0.568170143305491,0.395424049861686,0.472891720250149,"median"
"137","Convex Decrease","40%",2014,0.56034718889409,0.388442733757288,0.464405423944467,"median"
"138","Convex Decrease","40%",2015,0.55017858880306,0.381493003992769,0.457714051161291,"median"
"139","Convex Decrease","40%",2016,0.544362811909082,0.378961125089162,0.453827300436324,"median"
"140","Convex Decrease","40%",2017,0.539969473381,0.369894633837191,0.444101001417087,"median"
"141","Convex Decrease","40%",2018,0.537383586547276,0.366227994135007,0.441995428091229,"median"
"142","Convex Decrease","40%",2019,0.537274162567536,0.363537034328445,0.442373464079424,"median"
"143","Convex Decrease","40%",2020,0.534786419232913,0.361487130075779,0.440042802638191,"median"
"144","Convex Decrease","40%",2021,0.534786419232913,0.361487130075779,0.440042802638191,"median"
"145","Convex Decrease","60%",1950,1,1,1,"median"
"146","Convex Decrease","60%",1951,0.894610561634158,0.751416223031662,0.822032757008454,"median"
"147","Convex Decrease","60%",1952,0.84736102682693,0.683993391001307,0.753180075792784,"median"
"148","Convex Decrease","60%",1953,0.822944582630084,0.647899481480763,0.719286921808879,"median"
"149","Convex Decrease","60%",1954,0.79379402140273,0.611407673496637,0.69571975123922,"median"
"150","Convex Decrease","60%",1955,0.789745850080284,0.605822487686066,0.691689259265561,"median"
"151","Convex Decrease","60%",1956,0.785835608218477,0.601131577570744,0.682954165885317,"median"
"152","Convex Decrease","60%",1957,0.772431718391969,0.591230399385494,0.668487442040263,"median"
"153","Convex Decrease","60%",1958,0.77432764869936,0.589131548069113,0.670675268383035,"median"
"154","Convex Decrease","60%",1959,0.780386483586476,0.590015477289857,0.675285577954841,"median"
"155","Convex Decrease","60%",1960,0.788600156466361,0.589805502199737,0.680323347024647,"median"
"156","Convex Decrease","60%",1961,0.788583078777055,0.590172793006158,0.676470805017546,"median"
"157","Convex Decrease","60%",1962,0.776308392557482,0.579701441474295,0.670320980924559,"median"
"158","Convex Decrease","60%",1963,0.770893355565516,0.573492705860305,0.659559612157512,"median"
"159","Convex Decrease","60%",1964,0.754753767215941,0.553172754960165,0.651866978404486,"median"
"160","Convex Decrease","60%",1965,0.741294127680128,0.545746730601425,0.631165183320078,"median"
"161","Convex Decrease","60%",1966,0.73222384112131,0.533140049708375,0.619892657595112,"median"
"162","Convex Decrease","60%",1967,0.73233131294284,0.527204343560898,0.621145260667818,"median"
"163","Convex Decrease","60%",1968,0.72100483796846,0.522064849262784,0.610957975148366,"median"
"164","Convex Decrease","60%",1969,0.72183293626545,0.512518276813704,0.608699970470731,"median"
"165","Convex Decrease","60%",1970,0.725859596000524,0.513645561090401,0.604034929034238,"median"
"166","Convex Decrease","60%",1971,0.71898776252554,0.508395809947413,0.600772335480072,"median"
"167","Convex Decrease","60%",1972,0.713091904085336,0.500696022951044,0.590685767699478,"median"
"168","Convex Decrease","60%",1973,0.70769908795353,0.490398829920181,0.588503703232587,"median"
"169","Convex Decrease","60%",1974,0.701641144395789,0.483259163268023,0.575473277343244,"median"
"170","Convex Decrease","60%",1975,0.698000428222926,0.472806956396032,0.566131302308534,"median"
"171","Convex Decrease","60%",1976,0.692974300813547,0.468925287539619,0.561064304535235,"median"
"172","Convex Decrease","60%",1977,0.689327675787188,0.467289388550393,0.559573725889068,"median"
"173","Convex Decrease","60%",1978,0.678609053081424,0.454261790610913,0.550639036173745,"median"
"174","Convex Decrease","60%",1979,0.673664679091255,0.452553199023443,0.5458894905951,"median"
"175","Convex Decrease","60%",1980,0.671470916939761,0.449107697297437,0.548575678969007,"median"
"176","Convex Decrease","60%",1981,0.666580306955488,0.444124391426288,0.543676565498704,"median"
"177","Convex Decrease","60%",1982,0.65542434931504,0.434282060297937,0.535688355132625,"median"
"178","Convex Decrease","60%",1983,0.652851672352202,0.428488535112499,0.528517517915603,"median"
"179","Convex Decrease","60%",1984,0.651531180427344,0.428522553240126,0.525467512961802,"median"
"180","Convex Decrease","60%",1985,0.648144287359963,0.428549649654154,0.521368501493054,"median"
"181","Convex Decrease","60%",1986,0.654632381203736,0.424153731134263,0.523113033207631,"median"
"182","Convex Decrease","60%",1987,0.651052677248092,0.423433492300476,0.522443353159348,"median"
"183","Convex Decrease","60%",1988,0.64758647147197,0.414594781090471,0.513314509274067,"median"
"184","Convex Decrease","60%",1989,0.643762846202512,0.410776249786661,0.512840393900726,"median"
"185","Convex Decrease","60%",1990,0.642824627210122,0.409010570172953,0.512963427921068,"median"
"186","Convex Decrease","60%",1991,0.640242206703739,0.407820969959979,0.512736984417312,"median"
"187","Convex Decrease","60%",1992,0.636198571191186,0.408458414558171,0.508021518186929,"median"
"188","Convex Decrease","60%",1993,0.640536150607321,0.410986987154872,0.51340107255317,"median"
"189","Convex Decrease","60%",1994,0.654034054321676,0.411688945276529,0.519048767987469,"median"
"190","Convex Decrease","60%",1995,0.644661678677573,0.399566360830264,0.510093155711019,"median"
"191","Convex Decrease","60%",1996,0.631904058535927,0.393859520092088,0.50256290273197,"median"
"192","Convex Decrease","60%",1997,0.620192542852726,0.386486997639703,0.493116019231423,"median"
"193","Convex Decrease","60%",1998,0.613118612076316,0.383424714885871,0.485377402316216,"median"
"194","Convex Decrease","60%",1999,0.605379412550598,0.381402305775243,0.48039527961635,"median"
"195","Convex Decrease","60%",2000,0.611204583102159,0.379144971590122,0.479515540436381,"median"
"196","Convex Decrease","60%",2001,0.609503094645196,0.379075989860925,0.481051628213602,"median"
"197","Convex Decrease","60%",2002,0.605122609108169,0.374538743630539,0.477471913856532,"median"
"198","Convex Decrease","60%",2003,0.606552720339294,0.376007371293662,0.476681146714208,"median"
"199","Convex Decrease","60%",2004,0.605000455609702,0.369671119292933,0.472976358189694,"median"
"200","Convex Decrease","60%",2005,0.594862598282973,0.361331095201509,0.464982114515536,"median"
"201","Convex Decrease","60%",2006,0.588510310432638,0.35947438444868,0.458614187957964,"median"
"202","Convex Decrease","60%",2007,0.581450281380398,0.351447889292655,0.450870625589748,"median"
"203","Convex Decrease","60%",2008,0.576340209431819,0.353581322325726,0.449031133454742,"median"
"204","Convex Decrease","60%",2009,0.585587471367889,0.359604601850458,0.456391564973844,"median"
"205","Convex Decrease","60%",2010,0.597902934313786,0.363732537526743,0.46493494795507,"median"
"206","Convex Decrease","60%",2011,0.597339319731292,0.362704981805125,0.461116140539969,"median"
"207","Convex Decrease","60%",2012,0.599545226014413,0.36089500062483,0.465187859356173,"median"
"208","Convex Decrease","60%",2013,0.591252640805199,0.353064796534953,0.456082295446743,"median"
"209","Convex Decrease","60%",2014,0.571022605884597,0.33734162011243,0.441224485289311,"median"
"210","Convex Decrease","60%",2015,0.565724529580783,0.339914561050499,0.43656230761509,"median"
"211","Convex Decrease","60%",2016,0.572324338685084,0.339262983950188,0.44131221080455,"median"
"212","Convex Decrease","60%",2017,0.559932727016431,0.325317183916984,0.422505728388289,"median"
"213","Convex Decrease","60%",2018,0.56178785296443,0.323666564913412,0.423225409382411,"median"
"214","Convex Decrease","60%",2019,0.563744077011136,0.322667916139041,0.426259387293473,"median"
"215","Convex Decrease","60%",2020,0.561607053379551,0.314497569299203,0.417189171640451,"median"
"216","Convex Decrease","60%",2021,0.561607053379551,0.314497569299203,0.417189171640451,"median"
"217","Convex Decrease","80%",1950,1,1,1,"median"
"218","Convex Decrease","80%",1951,0.945142177424955,0.859476584905023,0.894415141331249,"median"
"219","Convex Decrease","80%",1952,0.924224834575546,0.773587396003211,0.852543494093953,"median"
"220","Convex Decrease","80%",1953,0.901640395853315,0.744802341665109,0.807171951559511,"median"
"221","Convex Decrease","80%",1954,0.892158361893049,0.707894066787758,0.774897143632415,"median"
"222","Convex Decrease","80%",1955,0.879726132927407,0.700695567899159,0.767413013434727,"median"
"223","Convex Decrease","80%",1956,0.868607079559327,0.679356613137562,0.759007656491619,"median"
"224","Convex Decrease","80%",1957,0.860169386778765,0.664224161689585,0.756568022686958,"median"
"225","Convex Decrease","80%",1958,0.857263829264373,0.652694084151804,0.751761605734434,"median"
"226","Convex Decrease","80%",1959,0.855775069369616,0.652739190355516,0.75050681798163,"median"
"227","Convex Decrease","80%",1960,0.846110474716566,0.646467574952358,0.744068026539784,"median"
"228","Convex Decrease","80%",1961,0.839586560062648,0.637323658791513,0.739506096450221,"median"
"229","Convex Decrease","80%",1962,0.824558526446256,0.642745855317489,0.729580124186888,"median"
"230","Convex Decrease","80%",1963,0.812146722727556,0.632645038461431,0.721240533156792,"median"
"231","Convex Decrease","80%",1964,0.804345022229284,0.61874180008932,0.707907273249899,"median"
"232","Convex Decrease","80%",1965,0.791336325945568,0.609361011323482,0.697869440324365,"median"
"233","Convex Decrease","80%",1966,0.783959899421209,0.596504653657339,0.68654558177326,"median"
"234","Convex Decrease","80%",1967,0.777552159247165,0.591156519675238,0.679913775657832,"median"
"235","Convex Decrease","80%",1968,0.771805025770004,0.579203024044124,0.674904064260201,"median"
"236","Convex Decrease","80%",1969,0.766644171055392,0.576524912804646,0.673146018107654,"median"
"237","Convex Decrease","80%",1970,0.764871274749502,0.575538996097402,0.673211020467663,"median"
"238","Convex Decrease","80%",1971,0.763425657383864,0.568428561449357,0.666854947251874,"median"
"239","Convex Decrease","80%",1972,0.763130734909909,0.559899515174764,0.659794675995015,"median"
"240","Convex Decrease","80%",1973,0.755205927805799,0.548663615060127,0.653170519502671,"median"
"241","Convex Decrease","80%",1974,0.743414615781134,0.540578469118578,0.645571336430796,"median"
"242","Convex Decrease","80%",1975,0.738828883195178,0.53759912321513,0.645583430478947,"median"
"243","Convex Decrease","80%",1976,0.738237821660902,0.533408241373292,0.637632544964496,"median"
"244","Convex Decrease","80%",1977,0.729757836087625,0.526655373119293,0.62819679770021,"median"
"245","Convex Decrease","80%",1978,0.720958566625194,0.520655683254116,0.61101931582864,"median"
"246","Convex Decrease","80%",1979,0.716227931232978,0.514736312075154,0.603390272518014,"median"
"247","Convex Decrease","80%",1980,0.702807064886808,0.510738610200287,0.598787221486055,"median"
"248","Convex Decrease","80%",1981,0.695215848538023,0.50912926978666,0.596039189058971,"median"
"249","Convex Decrease","80%",1982,0.687423755504936,0.503516298141103,0.588760827913315,"median"
"250","Convex Decrease","80%",1983,0.683943283071222,0.499134795180051,0.586255718281429,"median"
"251","Convex Decrease","80%",1984,0.680289290006445,0.496213594429982,0.58208383000669,"median"
"252","Convex Decrease","80%",1985,0.677132093680775,0.494091626714383,0.579918854112896,"median"
"253","Convex Decrease","80%",1986,0.679294880065875,0.492410300199989,0.578577603358091,"median"
"254","Convex Decrease","80%",1987,0.675101965088467,0.490846314467641,0.574030503807595,"median"
"255","Convex Decrease","80%",1988,0.672852727838636,0.485525605091707,0.56809716369683,"median"
"256","Convex Decrease","80%",1989,0.67144891717697,0.47385209631039,0.56360696669045,"median"
"257","Convex Decrease","80%",1990,0.660502934755352,0.466521846774284,0.559923465282973,"median"
"258","Convex Decrease","80%",1991,0.653536019036732,0.463853778293179,0.55479120280961,"median"
"259","Convex Decrease","80%",1992,0.651871576729394,0.461663852435918,0.55159445080889,"median"
"260","Convex Decrease","80%",1993,0.665142621780631,0.46512292410094,0.559345685912947,"median"
"261","Convex Decrease","80%",1994,0.678606704910462,0.468965921680281,0.564844744587271,"median"
"262","Convex Decrease","80%",1995,0.670168671331678,0.465921089038106,0.557843321023164,"median"
"263","Convex Decrease","80%",1996,0.659282089168606,0.458738069944291,0.550921172959925,"median"
"264","Convex Decrease","80%",1997,0.649539639721638,0.455606552738805,0.539145250219554,"median"
"265","Convex Decrease","80%",1998,0.644923163274388,0.447748392371241,0.529176812851855,"median"
"266","Convex Decrease","80%",1999,0.637516314268843,0.443044474392944,0.529904442697278,"median"
"267","Convex Decrease","80%",2000,0.631058518748519,0.440595776962442,0.529790984081528,"median"
"268","Convex Decrease","80%",2001,0.631159266859568,0.440047153271846,0.527238803194232,"median"
"269","Convex Decrease","80%",2002,0.628858017168745,0.43613255202529,0.524532187364002,"median"
"270","Convex Decrease","80%",2003,0.630426885468072,0.433407605619319,0.520674856513458,"median"
"271","Convex Decrease","80%",2004,0.625404556242547,0.429146235077983,0.51734275044155,"median"
"272","Convex Decrease","80%",2005,0.618945462461219,0.424372553312143,0.509248148321114,"median"
"273","Convex Decrease","80%",2006,0.614098790858603,0.422540102733518,0.507134465281986,"median"
"274","Convex Decrease","80%",2007,0.617089764779175,0.418938190948604,0.504285331297162,"median"
"275","Convex Decrease","80%",2008,0.620483044254338,0.417856394881752,0.503645460894706,"median"
"276","Convex Decrease","80%",2009,0.620416634595595,0.416553643672987,0.504652264115147,"median"
"277","Convex Decrease","80%",2010,0.618034634476076,0.417935008255248,0.502837448605963,"median"
"278","Convex Decrease","80%",2011,0.615241397833617,0.415191889325184,0.503825284847307,"median"
"279","Convex Decrease","80%",2012,0.614385625562455,0.411028499819866,0.500499424973415,"median"
"280","Convex Decrease","80%",2013,0.608837129377163,0.406217047271347,0.49565753438684,"median"
"281","Convex Decrease","80%",2014,0.604382864789144,0.401215935153188,0.491959059795349,"median"
"282","Convex Decrease","80%",2015,0.598363951802253,0.39689577734531,0.486603114307206,"median"
"283","Convex Decrease","80%",2016,0.594669368087721,0.39268994030033,0.486127664524838,"median"
"284","Convex Decrease","80%",2017,0.585659356817925,0.388116797089663,0.47456850045969,"median"
"285","Convex Decrease","80%",2018,0.58822254023158,0.385812538897842,0.478328570295696,"median"
"286","Convex Decrease","80%",2019,0.590075530268216,0.383012071372792,0.478033507587639,"median"
"287","Convex Decrease","80%",2020,0.588526505922976,0.381665295995031,0.478116681795008,"median"
"288","Convex Decrease","80%",2021,0.588526505922976,0.381665295995031,0.478116681795008,"median"
"289","Convex Decrease","95%",1950,1,1,1,"median"
"290","Convex Decrease","95%",1951,1,1,1,"median"
"291","Convex Decrease","95%",1952,1,1,1,"median"
"292","Convex Decrease","95%",1953,0.992029037481591,0.985205234828275,0.987431563479738,"median"
"293","Convex Decrease","95%",1954,0.978719986156338,0.966387937574132,0.970651477909612,"median"
"294","Convex Decrease","95%",1955,0.979893442262971,0.953621267961652,0.962605231751302,"median"
"295","Convex Decrease","95%",1956,0.971119329459268,0.941678926690636,0.9564512638608,"median"
"296","Convex Decrease","95%",1957,0.957109130534031,0.926564213416268,0.941709902151044,"median"
"297","Convex Decrease","95%",1958,0.952565105778217,0.9157699522146,0.936682634976695,"median"
"298","Convex Decrease","95%",1959,0.948001114741045,0.900562970662753,0.927671385370393,"median"
"299","Convex Decrease","95%",1960,0.944599062113427,0.889533948976428,0.918717483603094,"median"
"300","Convex Decrease","95%",1961,0.933983373278664,0.879717872363469,0.910493926933397,"median"
"301","Convex Decrease","95%",1962,0.924264798154189,0.865345148194269,0.901933270300641,"median"
"302","Convex Decrease","95%",1963,0.915587501307537,0.850588676726432,0.893993710362581,"median"
"303","Convex Decrease","95%",1964,0.905914633880866,0.841660026329427,0.882194121053321,"median"
"304","Convex Decrease","95%",1965,0.897893538116555,0.834607925592548,0.874199562460629,"median"
"305","Convex Decrease","95%",1966,0.891388518045507,0.827574441360697,0.864446412226767,"median"
"306","Convex Decrease","95%",1967,0.883816001139802,0.816038142041391,0.85472939137815,"median"
"307","Convex Decrease","95%",1968,0.877959328324496,0.806967974079109,0.846691387554288,"median"
"308","Convex Decrease","95%",1969,0.870451748591769,0.800434164741393,0.838512284282608,"median"
"309","Convex Decrease","95%",1970,0.862469057889432,0.793971806539746,0.827452545697862,"median"
"310","Convex Decrease","95%",1971,0.855800360392461,0.779811643560364,0.820896757483407,"median"
"311","Convex Decrease","95%",1972,0.853097424936232,0.768597078096808,0.817387340754974,"median"
"312","Convex Decrease","95%",1973,0.849573940624163,0.758239339703773,0.815537190683507,"median"
