"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"80","Linear Decrease","40%",1957,1.07825081011336,0.945981593241172,1.00967211350528,"median"
"81","Linear Decrease","40%",1958,1.06601819998069,0.92786973200847,0.99537846103396,"median"
"82","Linear Decrease","40%",1959,1.05518860888832,0.908287980507636,0.97921664324751,"median"
"83","Linear Decrease","40%",1960,1.03850462802255,0.89482219148769,0.962046447544937,"median"
"84","Linear Decrease","40%",1961,1.02564137215094,0.87662277890794,0.951111459206674,"median"
"85","Linear Decrease","40%",1962,1.01913000934338,0.866167131561417,0.939283298772634,"median"
"86","Linear Decrease","40%",1963,1.01955450082627,0.861551614664053,0.934429884425658,"median"
"87","Linear Decrease","40%",1964,1.01826073996975,0.853531272744787,0.932733617499797,"median"
"88","Linear Decrease","40%",1965,1.0158036485809,0.850028939249869,0.928508218685713,"median"
"89","Linear Decrease","40%",1966,1.01705844334485,0.849494833257087,0.930778444699755,"median"
"90","Linear Decrease","40%",1967,1.01003482841758,0.841353522387361,0.923568720957509,"median"
"91","Linear Decrease","40%",1968,1.00397662922174,0.832028372899729,0.91595624856266,"median"
"92","Linear Decrease","40%",1969,0.990617128424776,0.819582185127129,0.901154195413544,"median"
"93","Linear Decrease","40%",1970,0.969495699494402,0.801920058098722,0.882164720016278,"median"
"94","Linear Decrease","40%",1971,0.951693231400489,0.787035531515236,0.867627880337422,"median"
"95","Linear Decrease","40%",1972,0.938772922105545,0.774036832754891,0.854808396880706,"median"
"96","Linear Decrease","40%",1973,0.937018785113787,0.76821527356144,0.849303777272925,"median"
"97","Linear Decrease","40%",1974,0.922204884452961,0.756387672627852,0.83590166291659,"median"
"98","Linear Decrease","40%",1975,0.911134697440608,0.745181523699383,0.827083571958313,"median"
"99","Linear Decrease","40%",1976,0.899161731318864,0.734386047253207,0.814229248047003,"median"
"100","Linear Decrease","40%",1977,0.887116796506263,0.721219998851043,0.80165056997293,"median"
"101","Linear Decrease","40%",1978,0.875748465597155,0.711881685173975,0.791150138495206,"median"
"102","Linear Decrease","40%",1979,0.868294457878306,0.70422029034311,0.783768910294803,"median"
"103","Linear Decrease","40%",1980,0.860852092756955,0.695114516867887,0.776882045844888,"median"
"104","Linear Decrease","40%",1981,0.85379583547165,0.687933415089113,0.769853411245804,"median"
"105","Linear Decrease","40%",1982,0.847951703963056,0.680392354284704,0.760879353231386,"median"
"106","Linear Decrease","40%",1983,0.843606633893529,0.675818343174299,0.754757736740953,"median"
"107","Linear Decrease","40%",1984,0.839218383554723,0.672309017806966,0.752302446785501,"median"
"108","Linear Decrease","40%",1985,0.829712843518833,0.665797498356118,0.741766774388723,"median"
"109","Linear Decrease","40%",1986,0.819505279362355,0.6564331496232,0.732384445629787,"median"
"110","Linear Decrease","40%",1987,0.80432404284519,0.642121909780263,0.718735007272973,"median"
"111","Linear Decrease","40%",1988,0.78589338679103,0.626295993522977,0.701203958015002,"median"
"112","Linear Decrease","40%",1989,0.766428978047174,0.609189929982017,0.684591778181863,"median"
"113","Linear Decrease","40%",1990,0.751635380919675,0.59332444151898,0.670479341000315,"median"
"114","Linear Decrease","40%",1991,0.742136315370425,0.58595759809291,0.660726304667233,"median"
"115","Linear Decrease","40%",1992,0.740666189255613,0.584330809982137,0.658907040211119,"median"
"116","Linear Decrease","40%",1993,0.740563702419772,0.580883042374045,0.6562131302318,"median"
"117","Linear Decrease","40%",1994,0.739589183286276,0.578749723140974,0.658057231025948,"median"
"118","Linear Decrease","40%",1995,0.732247383454689,0.573304825811332,0.650665227975753,"median"
"119","Linear Decrease","40%",1996,0.720004331917217,0.561214929719764,0.636143122689179,"median"
"120","Linear Decrease","40%",1997,0.709696705911588,0.550583492067484,0.62667751377624,"median"
"121","Linear Decrease","40%",1998,0.699043762239465,0.543726877537948,0.618120735799284,"median"
"122","Linear Decrease","40%",1999,0.689865443717082,0.535439486205451,0.607006234079154,"median"
"123","Linear Decrease","40%",2000,0.679502273135784,0.524923952923464,0.597691470378832,"median"
"124","Linear Decrease","40%",2001,0.675899279448561,0.519134320673992,0.592289122768201,"median"
"125","Linear Decrease","40%",2002,0.670539773921132,0.511175424564285,0.58769241478577,"median"
"126","Linear Decrease","40%",2003,0.66153331642148,0.506130306219841,0.579365035600118,"median"
"127","Linear Decrease","40%",2004,0.652064590568645,0.499252117772817,0.571739338257395,"median"
"128","Linear Decrease","40%",2005,0.640543118811147,0.486750908830202,0.561636140802919,"median"
"129","Linear Decrease","40%",2006,0.626314734334678,0.473830520986209,0.546961956946999,"median"
"130","Linear Decrease","40%",2007,0.612382917804417,0.463225534936843,0.534697155052202,"median"
"131","Linear Decrease","40%",2008,0.602047154368581,0.453933305716605,0.523878613459447,"median"
"132","Linear Decrease","40%",2009,0.590137701193834,0.444825083594332,0.513411682414787,"median"
"133","Linear Decrease","40%",2010,0.58269784420645,0.438038154179562,0.506479064319983,"median"
"134","Linear Decrease","40%",2011,0.573546127112073,0.429197120621103,0.498514181342182,"median"
"135","Linear Decrease","40%",2012,0.562587092965086,0.421351906553704,0.488737998042359,"median"
"136","Linear Decrease","40%",2013,0.553464719877805,0.412140154818978,0.479580621651773,"median"
"137","Linear Decrease","40%",2014,0.538840799604742,0.401161649668208,0.466057303319708,"median"
"138","Linear Decrease","40%",2015,0.525939069768094,0.393303070657584,0.455348764630887,"median"
"139","Linear Decrease","40%",2016,0.511943041226916,0.381798762348639,0.443590184398967,"median"
"140","Linear Decrease","40%",2017,0.502355086187602,0.37327703529089,0.434014652985743,"median"
"141","Linear Decrease","40%",2018,0.49340734500654,0.363733756540137,0.426453791115994,"median"
"142","Linear Decrease","40%",2019,0.485198067684702,0.356512111665331,0.417060178166777,"median"
"143","Linear Decrease","40%",2020,0.47962589911933,0.353402733339002,0.413582065524271,"median"
"144","Linear Decrease","40%",2021,0.47962589911933,0.353402733339002,0.413582065524271,"median"
"145","Linear Decrease","60%",1950,1,1,1,"median"
"146","Linear Decrease","60%",1951,1.0117115168456,0.965092206214174,0.990222560485496,"median"
"147","Linear Decrease","60%",1952,1.05145466566074,0.950102165931667,0.995691472762362,"median"
"148","Linear Decrease","60%",1953,1.07386887563767,0.945422779332369,1.0056886230448,"median"
"149","Linear Decrease","60%",1954,1.09478193541786,0.951095633547794,1.01677471062104,"median"
"150","Linear Decrease","60%",1955,1.10010448193252,0.94609549993461,1.00994387146544,"median"
"151","Linear Decrease","60%",1956,1.09973611311658,0.9347130033703,1.00406616011191,"median"
"152","Linear Decrease","60%",1957,1.0847757305903,0.923954486730726,0.996291525976522,"median"
"153","Linear Decrease","60%",1958,1.08282148656656,0.911217478021799,0.989238248833365,"median"
"154","Linear Decrease","60%",1959,1.06984617772377,0.893643436040064,0.97563664312226,"median"
"155","Linear Decrease","60%",1960,1.05846392380745,0.87712523494963,0.96268795473742,"median"
"156","Linear Decrease","60%",1961,1.05245255559801,0.863720428000737,0.951264076597636,"median"
"157","Linear Decrease","60%",1962,1.04279892147939,0.846497034328666,0.939234198930728,"median"
"158","Linear Decrease","60%",1963,1.04574669069332,0.848048491355045,0.939900285619956,"median"
"159","Linear Decrease","60%",1964,1.04219149709212,0.841203300640607,0.936700138502807,"median"
"160","Linear Decrease","60%",1965,1.04249768631654,0.831832431692003,0.933172764303407,"median"
"161","Linear Decrease","60%",1966,1.04895026305414,0.838868278518337,0.934330635063448,"median"
"162","Linear Decrease","60%",1967,1.03375633564178,0.82230591293888,0.91825432314473,"median"
"163","Linear Decrease","60%",1968,1.02446703417133,0.810948168311918,0.912641021713157,"median"
"164","Linear Decrease","60%",1969,1.00946527395641,0.800597273700491,0.897215885323845,"median"
"165","Linear Decrease","60%",1970,0.99532708747213,0.781545226277757,0.876470798419376,"median"
"166","Linear Decrease","60%",1971,0.976122744342554,0.766807412068023,0.863489481326113,"median"
"167","Linear Decrease","60%",1972,0.962191762671227,0.75158543114471,0.849548816441948,"median"
"168","Linear Decrease","60%",1973,0.968326869420895,0.754063855873442,0.851287678668523,"median"
"169","Linear Decrease","60%",1974,0.955241456626517,0.736651530683351,0.838076444224279,"median"
"170","Linear Decrease","60%",1975,0.945834056766486,0.724285647194144,0.826234448465585,"median"
"171","Linear Decrease","60%",1976,0.933083885997558,0.71114926448257,0.813419097005957,"median"
"172","Linear Decrease","60%",1977,0.922020314732675,0.699707127531993,0.798857664602972,"median"
"173","Linear Decrease","60%",1978,0.901025778029587,0.685087502070961,0.78545330700115,"median"
"174","Linear Decrease","60%",1979,0.898563255165026,0.681433628554492,0.783576601543089,"median"
"175","Linear Decrease","60%",1980,0.891101981701693,0.673768927315308,0.778663922313683,"median"
"176","Linear Decrease","60%",1981,0.882673256700476,0.668280552297051,0.77068606117679,"median"
"177","Linear Decrease","60%",1982,0.878869472869302,0.660719585119536,0.759341709864123,"median"
"178","Linear Decrease","60%",1983,0.880070662838513,0.658883321822886,0.757281237203027,"median"
"179","Linear Decrease","60%",1984,0.873843764687541,0.653671156991264,0.754629871248555,"median"
"180","Linear Decrease","60%",1985,0.867868519729579,0.641494492874229,0.744122205734002,"median"
"181","Linear Decrease","60%",1986,0.857833524199858,0.636077803989259,0.7358666635893,"median"
"182","Linear Decrease","60%",1987,0.839379296326263,0.622366012875873,0.720111381273224,"median"
"183","Linear Decrease","60%",1988,0.820596780906427,0.603615387326532,0.701676464307373,"median"
"184","Linear Decrease","60%",1989,0.804632587709218,0.590411965154908,0.686810281979672,"median"
"185","Linear Decrease","60%",1990,0.78051976963714,0.570794844345563,0.665154349200213,"median"
"186","Linear Decrease","60%",1991,0.769622607557016,0.563803988827236,0.657888835567992,"median"
"187","Linear Decrease","60%",1992,0.773245522239012,0.564458812954656,0.65974979488213,"median"
"188","Linear Decrease","60%",1993,0.767961475823355,0.560757644749123,0.653961381940997,"median"
"189","Linear Decrease","60%",1994,0.771842321317574,0.560133511177409,0.655714175782059,"median"
"190","Linear Decrease","60%",1995,0.76966032452229,0.558294294942168,0.64841891157267,"median"
"191","Linear Decrease","60%",1996,0.7457381846549,0.534895079569482,0.632015672019524,"median"
"192","Linear Decrease","60%",1997,0.741696670272993,0.528803654098782,0.628126403220948,"median"
"193","Linear Decrease","60%",1998,0.734600233008156,0.527072946052902,0.619539330886363,"median"
"194","Linear Decrease","60%",1999,0.723035309807117,0.515996946773397,0.608255191371789,"median"
"195","Linear Decrease","60%",2000,0.71226399936503,0.501596462860344,0.593648808133038,"median"
"196","Linear Decrease","60%",2001,0.711977102360859,0.498780337300158,0.592839737696732,"median"
"197","Linear Decrease","60%",2002,0.705515172307349,0.492163591016198,0.586318611512145,"median"
"198","Linear Decrease","60%",2003,0.694554239535538,0.4822505839345,0.578109228764548,"median"
"199","Linear Decrease","60%",2004,0.690362403179395,0.476104607385399,0.574748783604672,"median"
"200","Linear Decrease","60%",2005,0.679452240731321,0.470077020744696,0.562360814643148,"median"
"201","Linear Decrease","60%",2006,0.66218368365896,0.45250435632654,0.547053483639063,"median"
"202","Linear Decrease","60%",2007,0.645326238947326,0.442761805743686,0.533669336671615,"median"
"203","Linear Decrease","60%",2008,0.632544427831287,0.434355041774036,0.524462760866826,"median"
"204","Linear Decrease","60%",2009,0.623123101229715,0.425554831439107,0.515392203170912,"median"
"205","Linear Decrease","60%",2010,0.609473111269712,0.413167792044514,0.500675690062945,"median"
"206","Linear Decrease","60%",2011,0.603168924657383,0.409920206841818,0.496216929857036,"median"
"207","Linear Decrease","60%",2012,0.593018106453489,0.402770811247249,0.489921580135151,"median"
"208","Linear Decrease","60%",2013,0.58191244205693,0.394337318418689,0.47909332466754,"median"
"209","Linear Decrease","60%",2014,0.565072445921031,0.38283083950117,0.463261372259199,"median"
"210","Linear Decrease","60%",2015,0.559446634849777,0.376529786153454,0.454981190198921,"median"
"211","Linear Decrease","60%",2016,0.543863263386117,0.3636594994439,0.443086859886674,"median"
"212","Linear Decrease","60%",2017,0.532541409352592,0.354487728183605,0.43411784680288,"median"
"213","Linear Decrease","60%",2018,0.521046132788352,0.3469698805785,0.423137450059346,"median"
"214","Linear Decrease","60%",2019,0.508521428071206,0.336123608243102,0.412710864879354,"median"
"215","Linear Decrease","60%",2020,0.512523205268078,0.335949654027199,0.414821179558195,"median"
"216","Linear Decrease","60%",2021,0.512523205268078,0.335949654027199,0.414821179558195,"median"
"217","Linear Decrease","80%",1950,1,1,1,"median"
"218","Linear Decrease","80%",1951,1,0.989601912107082,0.999066165014893,"median"
"219","Linear Decrease","80%",1952,1.03845986257306,0.976956488550679,1.00265185125301,"median"
"220","Linear Decrease","80%",1953,1.06264737681262,0.97193235877214,1.01104946168533,"median"
"221","Linear Decrease","80%",1954,1.08010313727736,0.968915883782983,1.01988753496706,"median"
"222","Linear Decrease","80%",1955,1.08824637983852,0.966904863291687,1.0221695519724,"median"
"223","Linear Decrease","80%",1956,1.09075480908816,0.955375865873337,1.01648712954747,"median"
"224","Linear Decrease","80%",1957,1.08343611795021,0.938865357113916,1.00768052821475,"median"
"225","Linear Decrease","80%",1958,1.0676888616406,0.929395567905791,0.995859123389069,"median"
"226","Linear Decrease","80%",1959,1.04755339143914,0.911224959970188,0.978776389370328,"median"
"227","Linear Decrease","80%",1960,1.04028612472194,0.902721269653036,0.966738689031307,"median"
"228","Linear Decrease","80%",1961,1.0372460405158,0.894118019623446,0.957445150684444,"median"
"229","Linear Decrease","80%",1962,1.02884638402859,0.882524392384149,0.947743716632615,"median"
"230","Linear Decrease","80%",1963,1.02497359935861,0.874631801933195,0.947097896741373,"median"
"231","Linear Decrease","80%",1964,1.02021796562343,0.864235703701637,0.937035867708859,"median"
"232","Linear Decrease","80%",1965,1.01560972603046,0.856664279516316,0.930848850338093,"median"
"233","Linear Decrease","80%",1966,1.00826083562618,0.851252991393833,0.925767810147154,"median"
"234","Linear Decrease","80%",1967,0.993644277600435,0.838663416344285,0.910078540837719,"median"
"235","Linear Decrease","80%",1968,0.983623335350355,0.829522557895084,0.900843927856268,"median"
"236","Linear Decrease","80%",1969,0.963152751302546,0.821273659148748,0.890268713876595,"median"
"237","Linear Decrease","80%",1970,0.946332267725251,0.811799345443278,0.876446088937469,"median"
"238","Linear Decrease","80%",1971,0.927651161810351,0.802557352439314,0.864739886066685,"median"
"239","Linear Decrease","80%",1972,0.930463521342983,0.788926608162722,0.851510679280745,"median"
"240","Linear Decrease","80%",1973,0.918019429472562,0.781181742441865,0.840720231912804,"median"
"241","Linear Decrease","80%",1974,0.90663184081528,0.765471130337942,0.831110229307746,"median"
"242","Linear Decrease","80%",1975,0.911811602610952,0.753925128463343,0.821131155381997,"median"
"243","Linear Decrease","80%",1976,0.893399121798828,0.741202382300459,0.809621270307723,"median"
"244","Linear Decrease","80%",1977,0.877116764073325,0.731666639617759,0.799977407935294,"median"
"245","Linear Decrease","80%",1978,0.863413442993195,0.721081656064976,0.788174353327431,"median"
"246","Linear Decrease","80%",1979,0.861962942022975,0.715387883883743,0.785303810313924,"median"
"247","Linear Decrease","80%",1980,0.846686920947691,0.705640704505398,0.774454868550471,"median"
"248","Linear Decrease","80%",1981,0.842442330149244,0.691583081552362,0.760714408009584,"median"
"249","Linear Decrease","80%",1982,0.836085386544864,0.682992751363215,0.75405356321281,"median"
"250","Linear Decrease","80%",1983,0.829696872725618,0.676515858168437,0.749773377045782,"median"
"251","Linear Decrease","80%",1984,0.819757760078005,0.672514216950253,0.741374199441489,"median"
"252","Linear Decrease","80%",1985,0.811252478829341,0.662029735302047,0.729245747145995,"median"
"253","Linear Decrease","80%",1986,0.803750834496771,0.656009916968032,0.723401739309947,"median"
"254","Linear Decrease","80%",1987,0.798141891035737,0.641452513137327,0.71582840790745,"median"
"255","Linear Decrease","80%",1988,0.78329903979262,0.630722902750922,0.702650628656088,"median"
"256","Linear Decrease","80%",1989,0.768956168765516,0.620201789844365,0.69091971972547,"median"
"257","Linear Decrease","80%",1990,0.754647550950073,0.611151615448835,0.678625662437858,"median"
"258","Linear Decrease","80%",1991,0.745129913396796,0.601197775334965,0.669906296763385,"median"
"259","Linear Decrease","80%",1992,0.736559035819393,0.59779864070401,0.667409790184393,"median"
"260","Linear Decrease","80%",1993,0.728017217172527,0.588972489688738,0.658496482759345,"median"
"261","Linear Decrease","80%",1994,0.724125168083688,0.580584242856344,0.652548157838144,"median"
"262","Linear Decrease","80%",1995,0.717324324938835,0.573080584724023,0.643965205952572,"median"
"263","Linear Decrease","80%",1996,0.706733029611768,0.563964888303207,0.632739506744552,"median"
"264","Linear Decrease","80%",1997,0.696407390316469,0.557129576849889,0.623387673473337,"median"
"265","Linear Decrease","80%",1998,0.690745154302814,0.552712699490447,0.61427640754854,"median"
"266","Linear Decrease","80%",1999,0.683577215475553,0.543837641461879,0.6061239127044,"median"
"267","Linear Decrease","80%",2000,0.668799344846203,0.534923872746331,0.591887270847927,"median"
"268","Linear Decrease","80%",2001,0.66196670740192,0.530366194313373,0.590647305981522,"median"
"269","Linear Decrease","80%",2002,0.655883570585645,0.523232588892754,0.581560189105116,"median"
"270","Linear Decrease","80%",2003,0.646613933709723,0.512769105108534,0.571757551364511,"median"
"271","Linear Decrease","80%",2004,0.636230536153021,0.503183886871927,0.562850553195488,"median"
"272","Linear Decrease","80%",2005,0.626534760917641,0.493610527343332,0.553703692207486,"median"
"273","Linear Decrease","80%",2006,0.610600019347337,0.480326085520495,0.541101605435928,"median"
"274","Linear Decrease","80%",2007,0.597319290069536,0.469646259488231,0.528128507570065,"median"
"275","Linear Decrease","80%",2008,0.585328291864438,0.462117824390274,0.519943986899881,"median"
"276","Linear Decrease","80%",2009,0.575685456533448,0.45336551244598,0.513378553512162,"median"
"277","Linear Decrease","80%",2010,0.570093523206026,0.446820369776926,0.504450888164295,"median"
"278","Linear Decrease","80%",2011,0.565162805638239,0.436701998796558,0.496368886526881,"median"
"279","Linear Decrease","80%",2012,0.55499441571319,0.427488380171477,0.488197994491785,"median"
"280","Linear Decrease","80%",2013,0.543001334724589,0.418803573495489,0.477070678655506,"median"
"281","Linear Decrease","80%",2014,0.528759894685101,0.408129736321278,0.467337005985302,"median"
"282","Linear Decrease","80%",2015,0.518133922757003,0.396910447546883,0.454948229660595,"median"
"283","Linear Decrease","80%",2016,0.504881103133581,0.3883098509109,0.443760016129592,"median"
"284","Linear Decrease","80%",2017,0.500591175213463,0.379105077648223,0.43204350452635,"median"
"285","Linear Decrease","80%",2018,0.495055160029672,0.371915879171548,0.423896057178865,"median"
"286","Linear Decrease","80%",2019,0.488157948469371,0.364107742629714,0.420233414547519,"median"
"287","Linear Decrease","80%",2020,0.480119783733174,0.356786046797877,0.41651064841262,"median"
"288","Linear Decrease","80%",2021,0.480119783733174,0.356786046797877,0.41651064841262,"median"
"289","Linear Decrease","95%",1950,1,1,1,"median"
"290","Linear Decrease","95%",1951,1,1,1,"median"
"291","Linear Decrease","95%",1952,0.995199034226734,0.990291814546382,0.99164488772685,"median"
"292","Linear Decrease","95%",1953,0.989752734280571,0.982211979013338,0.986615798226109,"median"
"293","Linear Decrease","95%",1954,0.984862737073999,0.970704842405758,0.978329024971621,"median"
"294","Linear Decrease","95%",1955,0.977943333841188,0.956786111646696,0.966256109080838,"median"
"295","Linear Decrease","95%",1956,0.973174202159837,0.943530348280654,0.957240899362143,"median"
"296","Linear Decrease","95%",1957,0.966428847117514,0.929833587013846,0.948213449108671,"median"
"297","Linear Decrease","95%",1958,0.960588342546945,0.918693833648326,0.939602721049933,"median"
"298","Linear Decrease","95%",1959,0.952830916299299,0.90343894436433,0.92533001849919,"median"
"299","Linear Decrease","95%",1960,0.94282527038794,0.89253209885435,0.915418603311556,"median"
"300","Linear Decrease","95%",1961,0.935504947294937,0.882486322147188,0.907198578131966,"median"
"301","Linear Decrease","95%",1962,0.927964820266155,0.871115948292978,0.898990935369661,"median"
"302","Linear Decrease","95%",1963,0.920767769062254,0.86114677514449,0.890715893279074,"median"
"303","Linear Decrease","95%",1964,0.91324268540582,0.850331978105562,0.88203255001795,"median"
"304","Linear Decrease","95%",1965,0.907813548112826,0.841097370920716,0.875280335130974,"median"
"305","Linear Decrease","95%",1966,0.903224937626086,0.834518974694687,0.866938462083614,"median"
"306","Linear Decrease","95%",1967,0.89642616117632,0.825396894713771,0.857065337483856,"median"
"307","Linear Decrease","95%",1968,0.887379514755993,0.814303316047383,0.849413619175008,"median"
"308","Linear Decrease","95%",1969,0.879284405542067,0.802895755950272,0.840075062337413,"median"
"309","Linear Decrease","95%",1970,0.870347568333296,0.794496572629313,0.83070902843835,"median"
"310","Linear Decrease","95%",1971,0.859951900677666,0.786525066711083,0.821603901422874,"median"
"311","Linear Decrease","95%",1972,0.852010199598842,0.778452415795353,0.814613549503989,"median"
"312","Linear Decrease","95%",1973,0.842945217624751,0.770835601866307,0.806016107934868,"median"
