"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"38","Linear Decrease","20%",1987,0.819861997187165,0.658374860697335,0.730033110753877,"median"
"39","Linear Decrease","20%",1988,0.809556471141154,0.646305360883725,0.72230928090614,"median"
"40","Linear Decrease","20%",1989,0.797447248588304,0.630775897418041,0.707458257021125,"median"
"41","Linear Decrease","20%",1990,0.785111058466553,0.619164325286922,0.696480101078258,"median"
"42","Linear Decrease","20%",1991,0.7802056659461,0.6136603053492,0.692461196356386,"median"
"43","Linear Decrease","20%",1992,0.781162209922886,0.613094716403439,0.690965625260099,"median"
"44","Linear Decrease","20%",1993,0.791683643153336,0.610938101538396,0.691929603259833,"median"
"45","Linear Decrease","20%",1994,0.786997535230759,0.605585073283273,0.686442084786127,"median"
"46","Linear Decrease","20%",1995,0.770624762846739,0.593165429592709,0.672952009499522,"median"
"47","Linear Decrease","20%",1996,0.748175066816841,0.576465754333686,0.651770697055503,"median"
"48","Linear Decrease","20%",1997,0.728524328315455,0.559819577963236,0.635206218525546,"median"
"49","Linear Decrease","20%",1998,0.713141959552305,0.546746092203778,0.621447830271169,"median"
"50","Linear Decrease","20%",1999,0.699708131386183,0.536538682299468,0.611161382724522,"median"
"51","Linear Decrease","20%",2000,0.6918535103197,0.528274999536582,0.603779815372981,"median"
"52","Linear Decrease","20%",2001,0.685402413319898,0.522286609912973,0.596141552192488,"median"
"53","Linear Decrease","20%",2002,0.680061557135976,0.517887607663672,0.590670191500276,"median"
"54","Linear Decrease","20%",2003,0.672290343131752,0.513289427760742,0.584770175041684,"median"
"55","Linear Decrease","20%",2004,0.65986777830597,0.504570532536879,0.575932076055403,"median"
"56","Linear Decrease","20%",2005,0.647952521337917,0.491788376139138,0.56344793825825,"median"
"57","Linear Decrease","20%",2006,0.636388977957404,0.479313523888845,0.5490892157055,"median"
"58","Linear Decrease","20%",2007,0.616743322776086,0.465370658913868,0.534042880663174,"median"
"59","Linear Decrease","20%",2008,0.608015739971685,0.458799390751495,0.525927175083327,"median"
"60","Linear Decrease","20%",2009,0.602897485215596,0.456496093691919,0.522992342948836,"median"
"61","Linear Decrease","20%",2010,0.605043882950295,0.45340218406943,0.520810653735909,"median"
"62","Linear Decrease","20%",2011,0.599098183140728,0.448493081762533,0.516621974709941,"median"
"63","Linear Decrease","20%",2012,0.58634968656173,0.435241340711117,0.505095110386382,"median"
"64","Linear Decrease","20%",2013,0.566929870304882,0.420319283315128,0.486210266397968,"median"
"65","Linear Decrease","20%",2014,0.545118366801851,0.405293639082564,0.467289234975204,"median"
"66","Linear Decrease","20%",2015,0.52535612618688,0.393800413275663,0.452739262695114,"median"
"67","Linear Decrease","20%",2016,0.513938794117672,0.385230986663342,0.442598068123709,"median"
"68","Linear Decrease","20%",2017,0.507158063261256,0.377846202001596,0.43458483784392,"median"
"69","Linear Decrease","20%",2018,0.500671358499434,0.369345151514859,0.424851373931657,"median"
"70","Linear Decrease","20%",2019,0.487793918194956,0.361651443324445,0.41571281450176,"median"
"71","Linear Decrease","20%",2020,0.475427854702479,0.34836991716714,0.404540112378187,"median"
"72","Linear Decrease","20%",2021,0.475427854702479,0.34836991716714,0.404540112378187,"median"
"73","Linear Decrease","40%",1950,1,1,1,"median"
"74","Linear Decrease","40%",1951,1.01795945912055,0.954400666215809,0.988645319917378,"median"
"75","Linear Decrease","40%",1952,1.04788010706416,0.939721892277787,0.986453897079832,"median"
"76","Linear Decrease","40%",1953,1.06041573228236,0.927851786554608,0.983999376633337,"median"
"77","Linear Decrease","40%",1954,1.06411517708906,0.921802256080181,0.978413927725518,"median"
"78","Linear Decrease","40%",1955,1.0622358906728,0.923600288612969,0.982763287995058,"median"
"79","Linear Decrease","40%",1956,1.0694156175817,0.92356988426204,0.989825205245006,"median"
"80","Linear Decrease","40%",1957,1.06869065346304,0.931153945915726,0.98951967807575,"median"
"81","Linear Decrease","40%",1958,1.07921541954251,0.930362960850127,0.99205002575525,"median"
"82","Linear Decrease","40%",1959,1.0933946713522,0.930515492456075,1.00059093026543,"median"
"83","Linear Decrease","40%",1960,1.1052492894332,0.936546068665006,1.00953777111496,"median"
"84","Linear Decrease","40%",1961,1.10592087410134,0.925901207986367,1.00575784135069,"median"
"85","Linear Decrease","40%",1962,1.09605484009663,0.911418675110465,0.989933862660882,"median"
"86","Linear Decrease","40%",1963,1.09265315866259,0.901644620196266,0.988088875182051,"median"
"87","Linear Decrease","40%",1964,1.07397100296177,0.890417057739076,0.971155919434322,"median"
"88","Linear Decrease","40%",1965,1.05952250890873,0.878503583826694,0.95930680072386,"median"
"89","Linear Decrease","40%",1966,1.05199295782435,0.861270371853075,0.948995580236469,"median"
"90","Linear Decrease","40%",1967,1.0338968181188,0.846830650639116,0.9349932104359,"median"
"91","Linear Decrease","40%",1968,1.0217641260578,0.840535783544484,0.924631859993452,"median"
"92","Linear Decrease","40%",1969,1.01153775428498,0.817863182683718,0.912676118688067,"median"
"93","Linear Decrease","40%",1970,1.00675778386297,0.805773753438995,0.894464478643824,"median"
"94","Linear Decrease","40%",1971,1.00190910753466,0.792283548589406,0.886017914578123,"median"
"95","Linear Decrease","40%",1972,0.987865900861672,0.783075527064583,0.872532244376442,"median"
"96","Linear Decrease","40%",1973,0.97748644683133,0.773471295242169,0.868611826847743,"median"
"97","Linear Decrease","40%",1974,0.968339693747565,0.77029599314003,0.863522241575239,"median"
"98","Linear Decrease","40%",1975,0.961040588288911,0.760812620427993,0.851228701844571,"median"
"99","Linear Decrease","40%",1976,0.949136075975682,0.754109287045983,0.839866795233955,"median"
"100","Linear Decrease","40%",1977,0.937757400413211,0.747083687475337,0.831415852284247,"median"
"101","Linear Decrease","40%",1978,0.927507468305762,0.730273380125751,0.819673233090147,"median"
"102","Linear Decrease","40%",1979,0.926333165442763,0.717181083670539,0.807857242858114,"median"
"103","Linear Decrease","40%",1980,0.912161747767108,0.707257537218168,0.796690485149696,"median"
"104","Linear Decrease","40%",1981,0.896342559203714,0.693295875103338,0.785717967310035,"median"
"105","Linear Decrease","40%",1982,0.878190009462204,0.679563383776616,0.771367109292278,"median"
"106","Linear Decrease","40%",1983,0.863424927450809,0.667569385222159,0.759076029883828,"median"
"107","Linear Decrease","40%",1984,0.856260969553956,0.661971401317541,0.750285519433093,"median"
"108","Linear Decrease","40%",1985,0.847135065244399,0.655253753478258,0.743271322861562,"median"
"109","Linear Decrease","40%",1986,0.851095167155243,0.651680059204652,0.736668008051352,"median"
"110","Linear Decrease","40%",1987,0.840056007396907,0.640431033801806,0.726026287772213,"median"
"111","Linear Decrease","40%",1988,0.831171068214897,0.628271066169809,0.717793747019441,"median"
"112","Linear Decrease","40%",1989,0.815159786237037,0.621995092563387,0.711504599407039,"median"
"113","Linear Decrease","40%",1990,0.809274290007357,0.611865536556599,0.703106696421751,"median"
"114","Linear Decrease","40%",1991,0.802222196710496,0.606419560632323,0.695762582063023,"median"
"115","Linear Decrease","40%",1992,0.799563929501599,0.600926494840677,0.689273842977279,"median"
"116","Linear Decrease","40%",1993,0.797248421878979,0.594354480754108,0.687139148690527,"median"
"117","Linear Decrease","40%",1994,0.795683152669696,0.593253092941769,0.683699302604652,"median"
"118","Linear Decrease","40%",1995,0.784805278962578,0.581782696397542,0.670457303741805,"median"
"119","Linear Decrease","40%",1996,0.767047816799244,0.566348425052223,0.653325832014047,"median"
"120","Linear Decrease","40%",1997,0.749877612813768,0.550453601520409,0.634933910233121,"median"
"121","Linear Decrease","40%",1998,0.733633809898502,0.538294524424895,0.624774007415952,"median"
"122","Linear Decrease","40%",1999,0.719365967710291,0.526725929705027,0.614663655837968,"median"
"123","Linear Decrease","40%",2000,0.711070408398245,0.519587415275877,0.606388515312233,"median"
"124","Linear Decrease","40%",2001,0.706015193648843,0.512099984870061,0.594305507837896,"median"
"125","Linear Decrease","40%",2002,0.69438172385082,0.504695364372963,0.586714907327152,"median"
"126","Linear Decrease","40%",2003,0.688209187813525,0.497432845544637,0.579636971329823,"median"
"127","Linear Decrease","40%",2004,0.674130173304327,0.487204650251873,0.571635088577962,"median"
"128","Linear Decrease","40%",2005,0.662547774732302,0.473929857599012,0.558175010667631,"median"
"129","Linear Decrease","40%",2006,0.649486035915944,0.466041767014895,0.548992987149405,"median"
"130","Linear Decrease","40%",2007,0.633309441095714,0.457302804768131,0.538248964001962,"median"
"131","Linear Decrease","40%",2008,0.626967413210611,0.448120642418818,0.52889385273123,"median"
"132","Linear Decrease","40%",2009,0.62506604386445,0.442734798682771,0.523877023432431,"median"
"133","Linear Decrease","40%",2010,0.622397408093205,0.445664139419829,0.520869192699076,"median"
"134","Linear Decrease","40%",2011,0.609432321607335,0.438013533851219,0.513185427200109,"median"
"135","Linear Decrease","40%",2012,0.595459738085896,0.427757775441234,0.502784110637636,"median"
"136","Linear Decrease","40%",2013,0.579448970685989,0.413602690967072,0.489262265163088,"median"
"137","Linear Decrease","40%",2014,0.559239760890625,0.390720040354824,0.468459148744707,"median"
"138","Linear Decrease","40%",2015,0.544776423077732,0.380254538221646,0.453795694762423,"median"
"139","Linear Decrease","40%",2016,0.536728896529494,0.373879367849424,0.447435238128735,"median"
"140","Linear Decrease","40%",2017,0.520500843955502,0.36167273836934,0.433017367770338,"median"
"141","Linear Decrease","40%",2018,0.515410087728213,0.355032696880165,0.427234097984258,"median"
"142","Linear Decrease","40%",2019,0.500784076421775,0.349872995663678,0.418074741336974,"median"
"143","Linear Decrease","40%",2020,0.491918664197051,0.339061608104352,0.406444096904249,"median"
"144","Linear Decrease","40%",2021,0.491918664197051,0.339061608104352,0.406444096904249,"median"
"145","Linear Decrease","60%",1950,1,1,1,"median"
"146","Linear Decrease","60%",1951,1.02283471262129,0.936950881449535,0.983944215665263,"median"
"147","Linear Decrease","60%",1952,1.06843115453617,0.908980031990801,0.969423145033292,"median"
"148","Linear Decrease","60%",1953,1.08042714890513,0.90176204595529,0.983054299603015,"median"
"149","Linear Decrease","60%",1954,1.07043415465822,0.900157679634689,0.975088146931056,"median"
"150","Linear Decrease","60%",1955,1.09959576554696,0.893592635771952,0.969558184213682,"median"
"151","Linear Decrease","60%",1956,1.1097605817279,0.881127547801054,0.97925514114354,"median"
"152","Linear Decrease","60%",1957,1.11022127754205,0.873992110546751,0.980595505595,"median"
"153","Linear Decrease","60%",1958,1.1228121416522,0.884031678238948,0.980441739379555,"median"
"154","Linear Decrease","60%",1959,1.13630283617381,0.888465590830105,0.992299898436915,"median"
"155","Linear Decrease","60%",1960,1.16226802711872,0.888068891533366,0.997363123916576,"median"
"156","Linear Decrease","60%",1961,1.17234773651779,0.889917227657645,1.01026956687782,"median"
"157","Linear Decrease","60%",1962,1.16117610491744,0.879787947484332,1.00584346228702,"median"
"158","Linear Decrease","60%",1963,1.15429070374428,0.871480269875098,0.99771831139143,"median"
"159","Linear Decrease","60%",1964,1.12019589004442,0.837399276769097,0.961140900597028,"median"
"160","Linear Decrease","60%",1965,1.11165957301869,0.817445194007219,0.941659445092268,"median"
"161","Linear Decrease","60%",1966,1.099440434328,0.804402448872788,0.934899121212624,"median"
"162","Linear Decrease","60%",1967,1.08616145002699,0.797589490725134,0.928017391818668,"median"
"163","Linear Decrease","60%",1968,1.07659231672873,0.790892615191454,0.922139815430547,"median"
"164","Linear Decrease","60%",1969,1.06673919717629,0.78336626680653,0.910738625932314,"median"
"165","Linear Decrease","60%",1970,1.07189811010965,0.778061237144591,0.905806762772121,"median"
"166","Linear Decrease","60%",1971,1.0655563764063,0.763153410294354,0.895257652191184,"median"
"167","Linear Decrease","60%",1972,1.05123620546049,0.751128171196427,0.877103410023492,"median"
"168","Linear Decrease","60%",1973,1.04804553697707,0.74345385413221,0.869338732260501,"median"
"169","Linear Decrease","60%",1974,1.02846591590324,0.73106471697979,0.856233105980817,"median"
"170","Linear Decrease","60%",1975,1.01493829984382,0.726170077871226,0.854612939694984,"median"
"171","Linear Decrease","60%",1976,1.00905596613954,0.714564513402326,0.845188612307823,"median"
"172","Linear Decrease","60%",1977,1.0003627936721,0.712580204794885,0.837988278957919,"median"
"173","Linear Decrease","60%",1978,0.981526892631548,0.668937131827697,0.811437329796856,"median"
"174","Linear Decrease","60%",1979,0.985071112640915,0.671793813612359,0.80823139432322,"median"
"175","Linear Decrease","60%",1980,0.973185217233475,0.665228540714959,0.801202463238293,"median"
"176","Linear Decrease","60%",1981,0.960594177704683,0.660887219406012,0.791425286086495,"median"
"177","Linear Decrease","60%",1982,0.941746219196508,0.627558534235417,0.765334123393742,"median"
"178","Linear Decrease","60%",1983,0.919417975383988,0.618341330351479,0.748047883530047,"median"
"179","Linear Decrease","60%",1984,0.912331703085094,0.617020757831464,0.746554609869264,"median"
"180","Linear Decrease","60%",1985,0.912898279118725,0.609172834635407,0.741417812470905,"median"
"181","Linear Decrease","60%",1986,0.914500522929997,0.606711335618595,0.742881922962537,"median"
"182","Linear Decrease","60%",1987,0.907132097129677,0.600659111029704,0.737546897423023,"median"
"183","Linear Decrease","60%",1988,0.889955568440405,0.591038818176491,0.728795842767126,"median"
"184","Linear Decrease","60%",1989,0.879370551259913,0.587650950727417,0.713778092067278,"median"
"185","Linear Decrease","60%",1990,0.869662445027028,0.570245473874475,0.706641501958351,"median"
"186","Linear Decrease","60%",1991,0.862489786355988,0.564647610260155,0.70044394574802,"median"
"187","Linear Decrease","60%",1992,0.855936437938077,0.557382117487566,0.692554246881507,"median"
"188","Linear Decrease","60%",1993,0.857146078828977,0.559449705434855,0.686711773634008,"median"
"189","Linear Decrease","60%",1994,0.875954895297303,0.564991847117456,0.699065355418786,"median"
"190","Linear Decrease","60%",1995,0.847184958619077,0.541642213213954,0.671981679015908,"median"
"191","Linear Decrease","60%",1996,0.824679274823907,0.52171356910548,0.652879490124728,"median"
"192","Linear Decrease","60%",1997,0.795648799608587,0.509291649860275,0.629956505205327,"median"
"193","Linear Decrease","60%",1998,0.787607829530495,0.499507020316895,0.616197321612946,"median"
"194","Linear Decrease","60%",1999,0.774281402162834,0.491191568788834,0.606610464561533,"median"
"195","Linear Decrease","60%",2000,0.760943759818304,0.484355300814506,0.606431305762459,"median"
"196","Linear Decrease","60%",2001,0.751115908518916,0.477276309629433,0.598034689518341,"median"
"197","Linear Decrease","60%",2002,0.746384241512876,0.473338456173523,0.587646765579375,"median"
"198","Linear Decrease","60%",2003,0.736450848911061,0.465448377461174,0.580416621377548,"median"
"199","Linear Decrease","60%",2004,0.719762660006831,0.456836941768417,0.568930206501391,"median"
"200","Linear Decrease","60%",2005,0.703084016791687,0.44261150748701,0.55375823934859,"median"
"201","Linear Decrease","60%",2006,0.689340045451162,0.432285913193448,0.543405263566009,"median"
"202","Linear Decrease","60%",2007,0.679399419954744,0.422994069982119,0.533617089612101,"median"
"203","Linear Decrease","60%",2008,0.668710883463391,0.411197812855164,0.51876093120828,"median"
"204","Linear Decrease","60%",2009,0.66371578558408,0.409421710047314,0.520801698931292,"median"
"205","Linear Decrease","60%",2010,0.666407373937711,0.412188218376612,0.520296420115684,"median"
"206","Linear Decrease","60%",2011,0.655705256325968,0.406600223271972,0.510734314544253,"median"
"207","Linear Decrease","60%",2012,0.650061163404316,0.400175350207185,0.505836241081836,"median"
"208","Linear Decrease","60%",2013,0.624761553256847,0.385681442659864,0.491548462759313,"median"
"209","Linear Decrease","60%",2014,0.60513903825194,0.362442740822156,0.471568298730223,"median"
"210","Linear Decrease","60%",2015,0.590666698079776,0.357244713244173,0.456040963966238,"median"
"211","Linear Decrease","60%",2016,0.580044289935118,0.347201669323019,0.453114026021101,"median"
"212","Linear Decrease","60%",2017,0.558109385440266,0.327328643533638,0.431510987039661,"median"
"213","Linear Decrease","60%",2018,0.555466711417117,0.327228157733961,0.424593038950761,"median"
"214","Linear Decrease","60%",2019,0.550228968854211,0.321598239871253,0.421056135517221,"median"
"215","Linear Decrease","60%",2020,0.537261123842361,0.308858297261629,0.411684344226902,"median"
"216","Linear Decrease","60%",2021,0.537261123842361,0.308858297261629,0.411684344226902,"median"
"217","Linear Decrease","80%",1950,1,1,1,"median"
"218","Linear Decrease","80%",1951,1.00568534791608,0.978188780399788,0.991803873505532,"median"
"219","Linear Decrease","80%",1952,1.04711930293053,0.951744203892092,0.99251308164535,"median"
"220","Linear Decrease","80%",1953,1.06763619874326,0.936028318270737,0.995164119009122,"median"
"221","Linear Decrease","80%",1954,1.06283821522998,0.926229545165853,0.988168170333507,"median"
"222","Linear Decrease","80%",1955,1.06635691425916,0.91506632864087,0.993053848394734,"median"
"223","Linear Decrease","80%",1956,1.07160559053588,0.914250384001056,0.992922623129447,"median"
"224","Linear Decrease","80%",1957,1.07588226266102,0.918897697726991,0.995302538860056,"median"
"225","Linear Decrease","80%",1958,1.08414769580217,0.920661519939429,0.999375862462965,"median"
"226","Linear Decrease","80%",1959,1.08340324892372,0.922862170204092,0.997107854824486,"median"
"227","Linear Decrease","80%",1960,1.08945473548428,0.922006240135024,0.998063793689446,"median"
"228","Linear Decrease","80%",1961,1.09156013593858,0.914531879731533,0.993797505350696,"median"
"229","Linear Decrease","80%",1962,1.09030825269017,0.906669947665397,0.991426665115026,"median"
"230","Linear Decrease","80%",1963,1.07814946546313,0.897969197511508,0.976379353786066,"median"
"231","Linear Decrease","80%",1964,1.06821091266743,0.883821000891623,0.967139900690239,"median"
"232","Linear Decrease","80%",1965,1.0563957687986,0.868727597871115,0.956630307536397,"median"
"233","Linear Decrease","80%",1966,1.04662434210574,0.857344955423303,0.946068200473058,"median"
"234","Linear Decrease","80%",1967,1.03866163599531,0.842675443902153,0.937680776210406,"median"
"235","Linear Decrease","80%",1968,1.0290388368361,0.830556601001601,0.923894883045775,"median"
"236","Linear Decrease","80%",1969,1.02272949053031,0.820760710941378,0.909787921257548,"median"
"237","Linear Decrease","80%",1970,1.01084454686594,0.81582105711342,0.906538223312682,"median"
"238","Linear Decrease","80%",1971,1.00540015693221,0.802975362185569,0.897356418847073,"median"
"239","Linear Decrease","80%",1972,0.990483153782059,0.793649534687421,0.88719868639404,"median"
"240","Linear Decrease","80%",1973,0.983809992482277,0.78608770666777,0.874872079634597,"median"
"241","Linear Decrease","80%",1974,0.974181525446445,0.775811635428986,0.865807947063407,"median"
"242","Linear Decrease","80%",1975,0.967239796622196,0.768263325783704,0.856052532951924,"median"
"243","Linear Decrease","80%",1976,0.954094184407249,0.758091379196988,0.847587267822817,"median"
"244","Linear Decrease","80%",1977,0.950091546428727,0.746881384432653,0.839605411844445,"median"
"245","Linear Decrease","80%",1978,0.936774963714785,0.733782786894425,0.82411838627814,"median"
"246","Linear Decrease","80%",1979,0.930064140656265,0.725044213858184,0.81651102251981,"median"
"247","Linear Decrease","80%",1980,0.914908163841985,0.712417340193443,0.812011493378529,"median"
"248","Linear Decrease","80%",1981,0.905729167903801,0.701949883764716,0.802978528890425,"median"
"249","Linear Decrease","80%",1982,0.888682979809204,0.685255214476861,0.780675400565547,"median"
"250","Linear Decrease","80%",1983,0.878250848266405,0.681181295017316,0.772665888838132,"median"
"251","Linear Decrease","80%",1984,0.864776468696241,0.67325769658609,0.761269630251703,"median"
"252","Linear Decrease","80%",1985,0.855827097544166,0.665441505565644,0.751270831866769,"median"
"253","Linear Decrease","80%",1986,0.848786887211652,0.654268434405139,0.738738195547402,"median"
"254","Linear Decrease","80%",1987,0.836891633401549,0.643111128018891,0.732505129472489,"median"
"255","Linear Decrease","80%",1988,0.828223332229944,0.636041145139591,0.723002182435761,"median"
"256","Linear Decrease","80%",1989,0.820443258472069,0.628693174435941,0.718553383943437,"median"
"257","Linear Decrease","80%",1990,0.804811776433035,0.61592832816769,0.705611815301677,"median"
"258","Linear Decrease","80%",1991,0.800416918770458,0.608442028199766,0.696358149082831,"median"
"259","Linear Decrease","80%",1992,0.791148251550572,0.601167129678843,0.689787652221373,"median"
"260","Linear Decrease","80%",1993,0.786340225813371,0.597638732187585,0.682241137672317,"median"
"261","Linear Decrease","80%",1994,0.783615584572763,0.5922565617872,0.676597146170798,"median"
"262","Linear Decrease","80%",1995,0.769142560575011,0.580243998497589,0.663757203939031,"median"
"263","Linear Decrease","80%",1996,0.752991594641898,0.567831195127566,0.650481143022854,"median"
"264","Linear Decrease","80%",1997,0.736981759289323,0.555687807876779,0.635915433094977,"median"
"265","Linear Decrease","80%",1998,0.724962853195931,0.546086726339516,0.625688206462159,"median"
"266","Linear Decrease","80%",1999,0.717844683350357,0.533822749417351,0.614698764426852,"median"
"267","Linear Decrease","80%",2000,0.708937061220439,0.528143015456406,0.607413940222183,"median"
"268","Linear Decrease","80%",2001,0.697039688895957,0.518456016043465,0.598479386275006,"median"
"269","Linear Decrease","80%",2002,0.686090928034994,0.509481008865572,0.587205576572048,"median"
"270","Linear Decrease","80%",2003,0.678023199010768,0.500791684709655,0.576905346022426,"median"
"271","Linear Decrease","80%",2004,0.665543688932296,0.493375575281029,0.566272693398737,"median"
"272","Linear Decrease","80%",2005,0.655326606177422,0.484517719649065,0.556646406013809,"median"
"273","Linear Decrease","80%",2006,0.641424368106751,0.474067731826554,0.548697592836501,"median"
"274","Linear Decrease","80%",2007,0.631561225296336,0.463354091195253,0.537126911438104,"median"
"275","Linear Decrease","80%",2008,0.624802264224658,0.454694409898407,0.528661456649498,"median"
"276","Linear Decrease","80%",2009,0.617810447268232,0.447583878366341,0.523372393473252,"median"
"277","Linear Decrease","80%",2010,0.61466063776959,0.443151039492282,0.519422775389364,"median"
"278","Linear Decrease","80%",2011,0.602918678773082,0.437146287187291,0.509683483127318,"median"
"279","Linear Decrease","80%",2012,0.589977582183781,0.427116352227141,0.500216840189681,"median"
"280","Linear Decrease","80%",2013,0.573953254649729,0.414959986172724,0.485526229744738,"median"
"281","Linear Decrease","80%",2014,0.557279467216044,0.399504131463281,0.470701909818719,"median"
"282","Linear Decrease","80%",2015,0.540700259133877,0.383952050885126,0.459331646904735,"median"
"283","Linear Decrease","80%",2016,0.534543851924902,0.371877545202088,0.448962908079181,"median"
"284","Linear Decrease","80%",2017,0.520491286324995,0.353476366271813,0.428700009349827,"median"
"285","Linear Decrease","80%",2018,0.509295115699228,0.346871885012864,0.41915685039681,"median"
"286","Linear Decrease","80%",2019,0.506128228030686,0.341336666563879,0.409415307366441,"median"
"287","Linear Decrease","80%",2020,0.488678694642805,0.33442153667829,0.405758357242398,"median"
"288","Linear Decrease","80%",2021,0.488678694642805,0.33442153667829,0.405758357242398,"median"
"289","Linear Decrease","95%",1950,1,1,1,"median"
"290","Linear Decrease","95%",1951,1,1,1,"median"
"291","Linear Decrease","95%",1952,1,0.998476375951069,0.999329937262142,"median"
"292","Linear Decrease","95%",1953,0.996191788030657,0.983678461236714,0.989364219375801,"median"
"293","Linear Decrease","95%",1954,0.992886817790968,0.978862118448205,0.986638534913237,"median"
"294","Linear Decrease","95%",1955,0.994407812704872,0.970014214136839,0.981018510134417,"median"
"295","Linear Decrease","95%",1956,0.992166792401757,0.963524133724022,0.976721249947512,"median"
"296","Linear Decrease","95%",1957,0.988877747706806,0.958040422002304,0.972841990777532,"median"
"297","Linear Decrease","95%",1958,0.985146739167907,0.9495386744829,0.968300758492551,"median"
"298","Linear Decrease","95%",1959,0.979265194774867,0.94068504152287,0.96109805886551,"median"
"299","Linear Decrease","95%",1960,0.975248224589515,0.930105162578407,0.954492284634215,"median"
"300","Linear Decrease","95%",1961,0.971306798021286,0.921194429174256,0.943786381421196,"median"
"301","Linear Decrease","95%",1962,0.965973686949169,0.913055502500033,0.937148436517967,"median"
"302","Linear Decrease","95%",1963,0.959986622075061,0.904678412868746,0.928581107301129,"median"
"303","Linear Decrease","95%",1964,0.954038170077324,0.89557706795871,0.922497666533154,"median"
"304","Linear Decrease","95%",1965,0.950069059285041,0.886725261918615,0.909907057027945,"median"
"305","Linear Decrease","95%",1966,0.944810912624838,0.877507674734183,0.904523649751418,"median"
"306","Linear Decrease","95%",1967,0.940565934027126,0.869017783869356,0.897482957317532,"median"
"307","Linear Decrease","95%",1968,0.927502863566387,0.859627849500411,0.888938665781134,"median"
"308","Linear Decrease","95%",1969,0.918318209325924,0.851988862460348,0.87859548190891,"median"
"309","Linear Decrease","95%",1970,0.909082369301459,0.843986147927379,0.869450589353685,"median"
"310","Linear Decrease","95%",1971,0.905279024186765,0.835567378082471,0.863818488267536,"median"
"311","Linear Decrease","95%",1972,0.896301520342824,0.826604581987602,0.856210822311258,"median"
"312","Linear Decrease","95%",1973,0.884473598222574,0.814094211455582,0.84386047032071,"median"
