"","LPI_final","CI_low","CI_high","years","sim","label"
"31",0.728450025353316,0.725116209303367,0.731707423162328,1980,1,"20%"
"32",0.719700875206833,0.716256306893861,0.723108805589424,1981,1,"20%"
"33",0.710908963270011,0.707505725236725,0.714236261637115,1982,1,"20%"
"34",0.702082137485348,0.698801579378822,0.705372495154067,1983,1,"20%"
"35",0.693234894984283,0.689867006104095,0.696524045433616,1984,1,"20%"
"36",0.68438080132452,0.681058930502641,0.687681505441237,1985,1,"20%"
"37",0.675529177265658,0.67230836300204,0.678814533163499,1986,1,"20%"
"38",0.666686598013399,0.663407764555036,0.669903552781949,1987,1,"20%"
"39",0.657858505691102,0.654662864494412,0.661025599100148,1988,1,"20%"
"40",0.649049722438602,0.645835632468852,0.652255286858838,1989,1,"20%"
"41",0.640264025261079,0.637036250881159,0.64346492194913,1990,1,"20%"
"42",0.631504671127282,0.628385272429522,0.634618826700179,1991,1,"20%"
"43",0.622775144709324,0.619687969718772,0.625849131336154,1992,1,"20%"
"44",0.6140788995163,0.610981714456681,0.617187467650239,1993,1,"20%"
"45",0.605419619373527,0.602353749824115,0.608490101944494,1994,1,"20%"
"46",0.596801606246432,0.593802531993339,0.599805501448138,1995,1,"20%"
"47",0.588229702473643,0.585301737373492,0.591209207987479,1996,1,"20%"
"48",0.579708254595454,0.576815355557865,0.582619676725791,1997,1,"20%"
"49",0.57123922742762,0.568399044288967,0.574073240398344,1998,1,"20%"
"50",0.562820109600789,0.559995965030163,0.565614119813159,1999,1,"20%"
"51",0.55443979301136,0.551675808432022,0.557218995392749,2000,1,"20%"
"52",0.54607911461452,0.543247686706078,0.548976080451471,2001,1,"20%"
"53",0.537714986083374,0.534963841750875,0.540587547879743,2002,1,"20%"
"54",0.529326734658859,0.526609145845915,0.532070738156026,2003,1,"20%"
"55",0.520902664046473,0.518204606731514,0.523577635303267,2004,1,"20%"
"56",0.512442140888947,0.509765660487598,0.515085209237486,2005,1,"20%"
"57",0.503952924347161,0.501338409432668,0.506513255952781,2006,1,"20%"
"58",0.495448459657371,0.492773917723464,0.498034224925673,2007,1,"20%"
"59",0.486947352924009,0.484286371426688,0.489544413785865,2008,1,"20%"
"60",0.478471608551409,0.475797510318707,0.481007992159727,2009,1,"20%"
"61",0.470044980718472,0.467464235267816,0.472623521886333,2010,1,"20%"
"62",0.461688727096685,0.459184976988699,0.464206534906282,2011,1,"20%"
"63",0.453416556162186,0.450865943254696,0.455955590474069,2012,1,"20%"
"64",0.445233077100386,0.442707515598621,0.447744951683654,2013,1,"20%"
"65",0.437138513776183,0.434706366935503,0.439680081700705,2014,1,"20%"
"66",0.429135361282293,0.426697883198176,0.431659331209072,2015,1,"20%"
"67",0.421230633414269,0.418782484155686,0.423704539300313,2016,1,"20%"
"68",0.41343766818162,0.4110286072331,0.415892153380621,2017,1,"20%"
"69",0.40577101815397,0.403360730791353,0.408222827350646,2018,1,"20%"
"70",0.398010040775375,0.395637515694921,0.400412875470598,2019,1,"20%"
"71",0.398010040775375,0.395637515694921,0.400412875470598,2020,1,"20%"
"72",1,1,1,1950,2,"40%"
"73",0.990031806046048,0.987930790254279,0.991885156569275,1951,2,"40%"
"74",0.980293014058265,0.977642127498773,0.982769317020752,1952,2,"40%"
"75",0.970562190269464,0.967537813633211,0.973171457874317,1953,2,"40%"
"76",0.960710278528877,0.957552855234336,0.963687677512253,1954,2,"40%"
"77",0.951159242712934,0.947796285696847,0.954148968698634,1955,2,"40%"
"78",0.941693140495987,0.937875716046275,0.944919171718898,1956,2,"40%"
"79",0.932561157967057,0.92871937016848,0.936148153222169,1957,2,"40%"
"80",0.923507795346721,0.919740631601358,0.927221697289437,1958,2,"40%"
"81",0.91247866160629,0.907237427121175,0.917251164983316,1959,2,"40%"
"82",0.902262653534371,0.896171867058275,0.907804903016303,1960,2,"40%"
"83",0.894644876198205,0.888284993670835,0.900680155934964,1961,2,"40%"
"84",0.886815738588374,0.88024078311631,0.893783414620013,1962,2,"40%"
"85",0.877905942935827,0.870627268408243,0.885922539570073,1963,2,"40%"
"86",0.866791753978243,0.858426584093542,0.875647797280576,1964,2,"40%"
"87",0.860532199051628,0.850774695096938,0.871589609658032,1965,2,"40%"
"88",0.848385139343542,0.836966263582098,0.860071912629109,1966,2,"40%"
"89",0.839632322432206,0.828415977986164,0.851289230995053,1967,2,"40%"
"90",0.830911187149011,0.819937210131452,0.842645390249731,1968,2,"40%"
"91",0.824579705199022,0.813306089649918,0.837710818613928,1969,2,"40%"
"92",0.815538185001513,0.804207490863814,0.828366590391333,1970,2,"40%"
"93",0.806667336775678,0.795175106113535,0.820001744814524,1971,2,"40%"
"94",0.796358858362681,0.784699825816536,0.809754856712315,1972,2,"40%"
"95",0.785523041294599,0.773601390511862,0.798572084296554,1973,2,"40%"
"96",0.777269727118047,0.765415514648677,0.79073491063363,1974,2,"40%"
"97",0.769051985705928,0.757310731601281,0.782296114289304,1975,2,"40%"
"98",0.760446058299072,0.748711658008818,0.773664733017012,1976,2,"40%"
"99",0.751825201196018,0.740352045026421,0.764825034381081,1977,2,"40%"
"100",0.743381708830006,0.732190218580695,0.756452350126974,1978,2,"40%"
"101",0.734885826791656,0.723790810602316,0.747781948396589,1979,2,"40%"
"102",0.725699859839588,0.714524863406324,0.738702513292784,1980,2,"40%"
"103",0.71717213759772,0.705816499611963,0.729810520269481,1981,2,"40%"
"104",0.708671879954885,0.697818428460862,0.721115658321063,1982,2,"40%"
"105",0.700198448632709,0.689582021829428,0.712490922697884,1983,2,"40%"
"106",0.691223503975874,0.680582915365634,0.703459190069059,1984,2,"40%"
"107",0.682285761126718,0.67195469838662,0.694393741768651,1985,2,"40%"
"108",0.673384777752614,0.663084450674622,0.685470618066595,1986,2,"40%"
"109",0.664520126736104,0.65448792469415,0.676257857184514,1987,2,"40%"
"110",0.655685771179782,0.645888029907988,0.667271117125337,1988,2,"40%"
"111",0.64675365590901,0.637041758459023,0.658221285986168,1989,2,"40%"
"112",0.637252792181165,0.627493735315849,0.648993012390045,1990,2,"40%"
"113",0.627793988983164,0.618211752655783,0.638937910452332,1991,2,"40%"
"114",0.618819483435253,0.60923441306498,0.629772536002529,1992,2,"40%"
"115",0.61108360369232,0.601693607412517,0.622202027261706,1993,2,"40%"
"116",0.602747116989334,0.593353281889691,0.613792806531951,1994,2,"40%"
"117",0.594045529481533,0.584443562283363,0.604890106609693,1995,2,"40%"
"118",0.583157101935102,0.573040161926875,0.594561623814128,1996,2,"40%"
"119",0.576907054508476,0.565766586430274,0.588969283033164,1997,2,"40%"
"120",0.566731723479749,0.55534269603379,0.579005927210016,1998,2,"40%"
"121",0.558045367950474,0.546659108848836,0.570544571849996,1999,2,"40%"
"122",0.551025077232125,0.538928650284646,0.564170700875209,2000,2,"40%"
"123",0.544423081348547,0.532014159394281,0.558095794885416,2001,2,"40%"
"124",0.53574510097945,0.523706981291784,0.549125629695431,2002,2,"40%"
"125",0.527115995473143,0.515202786998889,0.54025743357179,2003,2,"40%"
"126",0.518532319590932,0.506979419249371,0.531446915276587,2004,2,"40%"
"127",0.511338339478831,0.499498424906572,0.524535010849978,2005,2,"40%"
"128",0.502361311264057,0.490519620971191,0.515688521732313,2006,2,"40%"
"129",0.493452243656431,0.481685704636639,0.506902620337405,2007,2,"40%"
"130",0.484327138559923,0.472877415359402,0.497443081311313,2008,2,"40%"
"131",0.475595910483331,0.464472461349338,0.488460559375089,2009,2,"40%"
"132",0.46657943075505,0.455816047105308,0.479323022931672,2010,2,"40%"
"133",0.457677436330711,0.447133228549518,0.470304617647521,2011,2,"40%"
"134",0.449826406248969,0.439306499184788,0.462096580162735,2012,2,"40%"
"135",0.443825205023862,0.432522662942222,0.456503806911376,2013,2,"40%"
"136",0.434136437487748,0.422165965994359,0.44697821852883,2014,2,"40%"
"137",0.427504173400845,0.415467994641812,0.440733262361419,2015,2,"40%"
"138",0.419286975808348,0.407276630016795,0.432272485836308,2016,2,"40%"
"139",0.411252836307857,0.399726413833102,0.423995805824308,2017,2,"40%"
"140",0.403366163877645,0.391920805920016,0.415627273534249,2018,2,"40%"
"141",0.395587080270764,0.384166302874248,0.407618629011193,2019,2,"40%"
"142",0.395587080270764,0.384166302874248,0.407618629011193,2020,2,"40%"
"143",1,1,1,1950,3,"60%"
"144",1.01948977215386,0.976621801661714,1.09618156996587,1951,3,"60%"
"145",0.975308061401375,0.90588104418005,1.04965395596305,1952,3,"60%"
"146",0.939737172060236,0.857815609774919,1.03264111778911,1953,3,"60%"
"147",0.938267661001839,0.853831239238365,1.0335311460633,1954,3,"60%"
"148",0.93556733354801,0.85113557484667,1.02553158444078,1955,3,"60%"
"149",0.937861065673678,0.856088835867212,1.03085206687084,1956,3,"60%"
"150",0.937525494624539,0.854522143006488,1.02951962351386,1957,3,"60%"
"151",0.934435558933848,0.849102187012497,1.02643807004974,1958,3,"60%"
"152",0.92912527337415,0.846912247413009,1.02185427888253,1959,3,"60%"
"153",0.926142769854845,0.844447367299754,1.01802032463863,1960,3,"60%"
"154",0.90391559016226,0.821645623492981,0.998124234447332,1961,3,"60%"
"155",0.884336999817476,0.79996463941968,0.976291914750824,1962,3,"60%"
"156",0.871681888978235,0.788846202933102,0.96261290963327,1963,3,"60%"
"157",0.855030461377332,0.774619915859509,0.941591135741288,1964,3,"60%"
"158",0.85059845566541,0.768317616164332,0.940758173641257,1965,3,"60%"
"159",0.848382121016554,0.765445599026185,0.940656639526364,1966,3,"60%"
"160",0.84687448380898,0.764529255815886,0.937932726156626,1967,3,"60%"
"161",0.835013923242523,0.752350231278434,0.924994563707131,1968,3,"60%"
"162",0.827235701058852,0.745674723369651,0.917452249608255,1969,3,"60%"
"163",0.823816497113395,0.743875384272541,0.913628974740939,1970,3,"60%"
"164",0.817859815822405,0.73770652379288,0.907701333586341,1971,3,"60%"
"165",0.811363241345401,0.730402658418059,0.900975036865773,1972,3,"60%"
"166",0.806871545912886,0.728454733842295,0.896399855899427,1973,3,"60%"
"167",0.79141682219515,0.713543446468961,0.88128904148206,1974,3,"60%"
"168",0.778007125331729,0.698854450888496,0.865212918918817,1975,3,"60%"
"169",0.766818863277098,0.689145644211839,0.853804976509987,1976,3,"60%"
"170",0.773751522208013,0.688781067180987,0.870264444878423,1977,3,"60%"
"171",0.752065755788465,0.666340808286873,0.847853725887465,1978,3,"60%"
"172",0.739237001909796,0.656395245141332,0.833283525782858,1979,3,"60%"
"173",0.730402043450586,0.649897861548304,0.82307384895862,1980,3,"60%"
"174",0.722669713994887,0.641969280243959,0.814657912352947,1981,3,"60%"
"175",0.715523565972555,0.636339210723593,0.80755695867185,1982,3,"60%"
"176",0.71391998240881,0.63314824860718,0.810433869245973,1983,3,"60%"
"177",0.709579949443465,0.624801781785307,0.807247730477305,1984,3,"60%"
"178",0.70817713590527,0.623990727190083,0.807403194497296,1985,3,"60%"
"179",0.684909060026399,0.601341205755139,0.781069815346569,1986,3,"60%"
"180",0.674328541968774,0.592150106477988,0.769975243205639,1987,3,"60%"
"181",0.670377609164659,0.587226767904495,0.764332575255201,1988,3,"60%"
"182",0.660515411159906,0.579868022022085,0.753349694460389,1989,3,"60%"
"183",0.650872164179923,0.571173440804348,0.742422567424356,1990,3,"60%"
"184",0.625695798702184,0.546457057605872,0.716965782807202,1991,3,"60%"
"185",0.63946754551294,0.548881756296984,0.754598293978526,1992,3,"60%"
"186",0.628927202959901,0.541166755782347,0.743629191041623,1993,3,"60%"
"187",0.614171424057786,0.52734312782583,0.724010807895624,1994,3,"60%"
"188",0.602736827968877,0.518527465551787,0.711482623398074,1995,3,"60%"
"189",0.597966835585397,0.513136527221661,0.706684142923112,1996,3,"60%"
"190",0.594798487661131,0.512246794765435,0.700264233832721,1997,3,"60%"
"191",0.587427412584223,0.505283506521068,0.694849882637058,1998,3,"60%"
"192",0.5742855599658,0.494587483875039,0.674568988581365,1999,3,"60%"
"193",0.562259922717581,0.48335677987433,0.6619963895486,2000,3,"60%"
"194",0.552491506784496,0.473980975448182,0.651443413784007,2001,3,"60%"
"195",0.543250083258769,0.466050848605552,0.641880963694878,2002,3,"60%"
"196",0.532020531973184,0.456529938785752,0.627361689956159,2003,3,"60%"
"197",0.518459013019179,0.444136676688125,0.611588479315278,2004,3,"60%"
"198",0.527066430152467,0.442628688136557,0.626296777105743,2005,3,"60%"
"199",0.510009446321905,0.426904924919424,0.608838816226561,2006,3,"60%"
"200",0.493962123617773,0.414831878798448,0.592899398623006,2007,3,"60%"
"201",0.489966646036924,0.409527821173088,0.588211665824988,2008,3,"60%"
"202",0.489115416977761,0.409122576049092,0.589848639432306,2009,3,"60%"
"203",0.473941437163982,0.395397503090572,0.57209561124634,2010,3,"60%"
"204",0.4652794969099,0.386977032755563,0.558809111360205,2011,3,"60%"
"205",0.45920402926346,0.380904893892268,0.5518584473231,2012,3,"60%"
"206",0.455790530958744,0.379495741509574,0.547816975550097,2013,3,"60%"
"207",0.447386546665267,0.37210478634575,0.540273398415369,2014,3,"60%"
"208",0.437568454391713,0.364378045436801,0.528310526810161,2015,3,"60%"
"209",0.426602540980703,0.353441059664376,0.514807395969881,2016,3,"60%"
"210",0.415221738626643,0.344417337299255,0.502165520936501,2017,3,"60%"
"211",0.3974739567275,0.331567252999469,0.486461526349834,2018,3,"60%"
"212",0.389380506748444,0.324763787851364,0.475950927370414,2019,3,"60%"
"213",0.389380506748444,0.324763787851364,0.475950927370414,2020,3,"60%"
"214",1,1,1,1950,4,"80%"
"215",0.992551307508133,0.991789794671299,0.993313405047294,1951,4,"80%"
"216",0.985158098036104,0.983646996814135,0.98667152064665,1952,4,"80%"
"217",0.976148024296101,0.973490342828458,0.978572487085023,1953,4,"80%"
"218",0.970039814312248,0.96658051097194,0.973821476450061,1954,4,"80%"
"219",0.959361460974338,0.954542529231098,0.964196312075182,1955,4,"80%"
"220",0.94734629432674,0.941273102541767,0.953356906096568,1956,4,"80%"
"221",0.936503270148276,0.929999511865885,0.942880277831502,1957,4,"80%"
"222",0.930108080428916,0.922268443708752,0.938923918751216,1958,4,"80%"
"223",0.923976763919998,0.914802091464188,0.933400718035065,1959,4,"80%"
"224",0.919927320953566,0.908249729014073,0.933675373892202,1960,4,"80%"
"225",0.909126929318874,0.897160943343149,0.923197712890871,1961,4,"80%"
"226",0.898052204042837,0.886103124637045,0.91252826354674,1962,4,"80%"
"227",0.886720570421139,0.874036106692473,0.901847697659709,1963,4,"80%"
"228",0.873447939290834,0.860916077157994,0.888697482070355,1964,4,"80%"
"229",0.86473578648614,0.851199174395328,0.88007061263486,1965,4,"80%"
"230",0.864708889269334,0.848639637803306,0.880752521966602,1966,4,"80%"
"231",0.857288949961221,0.841460135781219,0.874223790019858,1967,4,"80%"
"232",0.839305906220753,0.816063224980021,0.860312630207977,1968,4,"80%"
"233",0.821533876043139,0.793986732899066,0.845312756373702,1969,4,"80%"
"234",0.831368238588065,0.791418414265264,0.882949767788209,1970,4,"80%"
"235",0.829012640153973,0.786128487202323,0.880427221083367,1971,4,"80%"
"236",0.824157950243388,0.7791666564028,0.876248968927739,1972,4,"80%"
"237",0.819596317303683,0.773261040652786,0.873039672679619,1973,4,"80%"
"238",0.807125365770633,0.762058366602517,0.85811900859665,1974,4,"80%"
"239",0.795846902247309,0.750644483218933,0.849787998865752,1975,4,"80%"
"240",0.784174162189381,0.737974396168826,0.83692688738448,1976,4,"80%"
"241",0.772672626995196,0.726895327679772,0.824664863866236,1977,4,"80%"
"242",0.760252615760607,0.715723272647084,0.810510605167176,1978,4,"80%"
"243",0.747275860724997,0.701191159462384,0.800099258672072,1979,4,"80%"
"244",0.73445826559211,0.688342661133408,0.78716144955362,1980,4,"80%"
"245",0.722622242626291,0.677687172506459,0.772976849794714,1981,4,"80%"
"246",0.710599943030135,0.664501697214558,0.758866156203572,1982,4,"80%"
"247",0.698777658987131,0.654635923236548,0.74641075470481,1983,4,"80%"
"248",0.696794219011341,0.650447836464625,0.748857664368472,1984,4,"80%"
"249",0.694816408915222,0.646695598713157,0.752820009255199,1985,4,"80%"
"250",0.69213761368549,0.64244770108755,0.750931234006213,1986,4,"80%"
"251",0.680218416032451,0.631318327687757,0.737325788737117,1987,4,"80%"
"252",0.67415528666839,0.624983405208992,0.730598562596708,1988,4,"80%"
"253",0.668073420483172,0.619453632038723,0.723846761468075,1989,4,"80%"
"254",0.661958982827367,0.613070958854326,0.716762984706092,1990,4,"80%"
"255",0.652267956401577,0.604257454250503,0.706166337280473,1991,4,"80%"
"256",0.642691297527091,0.595671049969952,0.695846743730848,1992,4,"80%"
"257",0.63314566040027,0.586573994048926,0.68608519479237,1993,4,"80%"
"258",0.624115846945126,0.577987905933325,0.675754790356289,1994,4,"80%"
"259",0.614727506003047,0.569143627675624,0.666121464217114,1995,4,"80%"
"260",0.605480390357642,0.560377631314419,0.65665211507166,1996,4,"80%"
"261",0.596365727094009,0.551747764727583,0.646250719686195,1997,4,"80%"
"262",0.587388272380367,0.543138227716335,0.63637569193636,1998,4,"80%"
"263",0.578302836237173,0.534791282381611,0.62637501087722,1999,4,"80%"
"264",0.571765461289936,0.530147896423023,0.619685500016622,2000,4,"80%"
"265",0.562849274251256,0.521539026000172,0.609764800997618,2001,4,"80%"
"266",0.554456587548502,0.514017657644688,0.601175451112924,2002,4,"80%"
"267",0.544744114540374,0.504286986389349,0.590834366997195,2003,4,"80%"
"268",0.532387407459682,0.493574584434269,0.576708995211522,2004,4,"80%"
"269",0.524740626364823,0.486161604795984,0.568218916337514,2005,4,"80%"
"270",0.515938108355713,0.478156443696928,0.558846639065894,2006,4,"80%"
"271",0.507283252485588,0.470089970707426,0.549210553916815,2007,4,"80%"
"272",0.49804952618228,0.461442073756193,0.539432323504927,2008,4,"80%"
"273",0.491271182864183,0.455289291378044,0.531159822151933,2009,4,"80%"
"274",0.482446134799582,0.44741830933589,0.52153951341614,2010,4,"80%"
"275",0.473332601850126,0.438807579927252,0.511996572904877,2011,4,"80%"
"276",0.463996281861527,0.430143236868195,0.50230578201266,2012,4,"80%"
"277",0.45849056325816,0.423876139283049,0.497142210605062,2013,4,"80%"
"278",0.449564846772757,0.416306619499583,0.48864089435229,2014,4,"80%"
"279",0.440701930255544,0.407687089706673,0.478252046267504,2015,4,"80%"
"280",0.432013741121387,0.399620454205779,0.469386693508882,2016,4,"80%"
"281",0.423019281048899,0.391392465031257,0.459481896716769,2017,4,"80%"
"282",0.415482290748111,0.38433468715274,0.451101209481535,2018,4,"80%"
"283",0.406833980286506,0.376223995522177,0.441892286145157,2019,4,"80%"
"284",0.406833980286506,0.376223995522177,0.441892286145157,2020,4,"80%"
"285",1,1,1,1950,5,"95%"
"286",1,1,1,1951,5,"95%"
"287",1,1,1,1952,5,"95%"
"288",1,1,1,1953,5,"95%"
"289",1,1,1,1954,5,"95%"
"290",0.990614373868643,0.990614373868643,0.990614373868643,1955,5,"95%"
"291",0.981316837715166,0.981316837715166,0.981316837715166,1956,5,"95%"
"292",0.972106564759966,0.972106564759966,0.972106564759966,1957,5,"95%"
"293",0.964364539170289,0.962982735983293,0.965748325134312,1958,5,"95%"
"294",0.956684172417619,0.953944540052405,0.959431672730268,1959,5,"95%"
"295",0.949064973440265,0.94634715998323,0.951790592183035,1960,5,"95%"
"296",0.941506455087439,0.937465099349159,0.945565232867579,1961,5,"95%"
"297",0.934008134088101,0.929998964409123,0.93803458705677,1962,5,"95%"
"298",0.926569531020069,0.922592291065026,0.930563916617682,1963,5,"95%"
"299",0.91824987282824,0.913434749449253,0.923152743896032,1964,5,"95%"
"300",0.910004916760874,0.904800463064275,0.915301141304671,1965,5,"95%"
"301",0.90183399206837,0.89618724527856,0.907516318196624,1966,5,"95%"
"302",0.893736434023783,0.888017394480734,0.899369257662029,1967,5,"95%"
"303",0.885250133645866,0.878864670187926,0.891013163147337,1968,5,"95%"
"304",0.876453876749543,0.870193391048818,0.882689727739485,1969,5,"95%"
"305",0.867745023551277,0.861142414898623,0.87441437814126,1970,5,"95%"
"306",0.859122705567289,0.8525769049778,0.865841754530858,1971,5,"95%"
"307",0.850854993233337,0.843984682456884,0.857522071791974,1972,5,"95%"
"308",0.8420520316706,0.83494146758931,0.848949873271815,1973,5,"95%"
"309",0.833340145711686,0.826205224019916,0.840603656220063,1974,5,"95%"
"310",0.824718393086707,0.817335709678056,0.831980884496879,1975,5,"95%"
"311",0.814658340797281,0.807167029831138,0.82180445966404,1976,5,"95%"
"312",0.804721002700863,0.797483844074593,0.811944277364079,1977,5,"95%"
"313",0.794904881909291,0.787512421254074,0.802067076083353,1978,5,"95%"
"314",0.784638418945799,0.77763887259948,0.791945160824664,1979,5,"95%"
"315",0.774504550792302,0.767527157010769,0.781654097439423,1980,5,"95%"
"316",0.76450156494239,0.757403784431889,0.771700398366865,1981,5,"95%"
"317",0.754627771007245,0.747676696576967,0.761798635802412,1982,5,"95%"
"318",0.744881500429991,0.738031191441663,0.751852379585915,1983,5,"95%"
"319",0.743008000171229,0.730717982969736,0.762950587142778,1984,5,"95%"
"320",0.740969927216414,0.722351843707681,0.764720632775811,1985,5,"95%"
"321",0.738937444701227,0.716200967071682,0.767647758177559,1986,5,"95%"
"322",0.73691053729108,0.710879979177208,0.767110583707825,1987,5,"95%"
"323",0.734889189693443,0.707536324576272,0.770845957535987,1988,5,"95%"
"324",0.725506550215466,0.69820232314098,0.761416597759458,1989,5,"95%"
"325",0.716481316702907,0.689877725380496,0.751940891198911,1990,5,"95%"
"326",0.707600729574154,0.681245734651901,0.742270382893299,1991,5,"95%"
"327",0.698830214858892,0.67244094917237,0.732941687950958,1992,5,"95%"
"328",0.689716726246274,0.663531369596437,0.722792198064669,1993,5,"95%"
"329",0.680550179548244,0.655038081398109,0.712994065053224,1994,5,"95%"
"330",0.671505459065485,0.646166858984821,0.703614141729049,1995,5,"95%"
"331",0.66223592410779,0.637158404615468,0.693839283441994,1996,5,"95%"
"332",0.653094346826644,0.628292568214171,0.684390485415604,1997,5,"95%"
"333",0.64327807940452,0.618840356668394,0.673793627746718,1998,5,"95%"
"334",0.633336830720857,0.609281033707024,0.663983460557637,1999,5,"95%"
"335",0.623549214546298,0.599880185328546,0.653471655904715,2000,5,"95%"
"336",0.614247925767119,0.590768764234088,0.643838944753953,2001,5,"95%"
"337",0.605085381406079,0.581903038097981,0.634107980219343,2002,5,"95%"
"338",0.59605951185605,0.57328557341346,0.624888159514023,2003,5,"95%"
"339",0.587168278381586,0.564551842525343,0.616243493982635,2004,5,"95%"
"340",0.57840967265842,0.555920534338728,0.607462995219263,2005,5,"95%"
"341",0.568716476865609,0.54663102339732,0.596957526824409,2006,5,"95%"
"342",0.559120285223309,0.537417065500605,0.586816729640702,2007,5,"95%"
"343",0.549686014147374,0.528331875203031,0.57656116485492,2008,5,"95%"
"344",0.540410931484178,0.51941708170036,0.566870086770712,2009,5,"95%"
"345",0.53114179739611,0.510525067789401,0.557533929259368,2010,5,"95%"
"346",0.521909372005122,0.501423693598718,0.547861365050536,2011,5,"95%"
"347",0.512837426695005,0.492668603856304,0.538389798633209,2012,5,"95%"
"348",0.503923171965139,0.484259727424268,0.529223988380712,2013,5,"95%"
"349",0.495000087877699,0.475625660747107,0.519557792622707,2014,5,"95%"
"350",0.48623500690276,0.467262799028719,0.51031608034645,2015,5,"95%"
"351",0.477625131242685,0.458912087070952,0.501149137323521,2016,5,"95%"
"352",0.459692788632694,0.434369135818272,0.484649097213684,2017,5,"95%"
"353",0.450792902494252,0.425764820900212,0.475319530483111,2018,5,"95%"
"354",0.438629586977479,0.414276814270343,0.462494436324437,2019,5,"95%"
"355",0.438629586977479,0.414276814270343,0.462494436324437,2020,5,"95%"
